timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-28 08:00:00,114188.38,114480.19,114113.3,114427.23,307.52828,51.190973407510256,-149.09725725936005,34.29733187954224,-116.82601700197847,-62.8830755495836,79.48817907450082,56.59690582984703,114172.19065323396,114194.84949276329,513.8269823833465,115676.95609316762,113327.35690683269,23.184929898069814
2025-10-28 09:00:00,114427.23,114634.46,114205.28,114528.6,373.30544,52.57016830996086,-92.21785119883134,72.94139035205677,-84.52831635418988,-24.468299921436014,88.48651751365855,73.24103689234889,114290.99376882265,114255.53140316997,507.78076935596516,115587.29729220194,113343.4477077984,21.659287624625595
2025-10-28 10:00:00,114528.61,114608.78,114429.78,114595.71,230.0126,53.50681810384903,-43.160166732312064,97.59925985486083,-52.90706010472786,5.722365062420806,93.90875227450196,87.29448295422048,114392.56584588176,114317.38205713907,484.2964286876819,115567.2618454676,113342.04915453277,20.242619799284533
2025-10-28 11:00:00,114595.7,114673.68,114297.06,114357.73,326.08736,49.75452988172884,-34.620281996627455,84.91131567243636,-46.513801674489514,9.692498794127324,77.58922985533381,86.66149988116483,114380.95389725451,114324.71804675015,476.60525520999,115511.70542235702,113336.41057764331,19.05310577218736
2025-10-28 12:00:00,114357.72,114517.29,114138.06,114449.55,421.93096,51.17715877759106,-17.65912015477079,81.49798201143442,-33.65009433825617,18.044964904288534,67.32251898617771,79.60683370533788,114403.81926483635,114347.41476552284,469.64987983784755,115342.03724595098,113401.27675404935,18.390727915949725
2025-10-28 13:00:00,114449.55,115522.91,114449.55,115522.9,1045.59275,64.00656948070102,113.764253961941,170.33708490251695,62.43514752731426,91.30416541588717,68.57737153560176,71.16304012570447,114776.84617655756,114561.1393536096,512.7720312780014,115284.58802044291,113440.4099795574,18.76444051911696
2025-10-28 14:00:00,115522.91,116086.0,114223.63,115068.17,1820.63839,57.15436953595794,151.29030880899518,166.2905117996569,100.72933819092577,103.67868486359895,69.25053147168913,68.3834739978229,114873.95411770504,114653.3267438624,609.1718861867151,115218.93173280178,113478.66426719853,19.95724670041219
2025-10-28 15:00:00,115068.18,115425.84,114516.0,114641.38,720.35046,51.57378382412274,126.0775736709329,112.86222132927571,95.53807061180123,78.78993382757952,57.862082232646685,65.22999507997923,114796.42941180336,114651.1546086147,630.648180030521,115172.07640912448,113495.39359087581,21.064852440186325
2025-10-28 16:00:00,114641.38,115500.0,114530.0,115341.59,754.64859,58.69888279266773,183.3346315095405,136.09542333430664,146.23929321377364,103.59292514364154,45.12390867617418,57.4121741268367,114978.14960786891,114776.6883161393,654.8875957426266,115324.1870492994,113431.92495070088,22.19997798308898
2025-10-28 17:00:00,115341.59,115591.41,115229.45,115290.0,436.8649,58.02151995103547,212.6607546693267,132.33723719527427,180.18048706758418,110.02729519796166,48.29403236879609,50.426674425872356,115082.09973857927,114870.01771320488,633.9641960467251,115452.41320291536,113402.42879708491,23.388178190272775
2025-10-28 18:00:00,115289.99,115366.45,114642.94,115022.8,370.32321,54.51282333371188,197.99583352870832,94.1378528437247,183.4041519152379,90.6007680364923,53.984990151217204,49.13431039872919,115062.33315905285,114897.796310804,640.36032490053,115518.58562328995,113427.28537671032,22.798584756313257
2025-10-28 19:00:00,115022.8,115075.08,113566.44,113689.99,1157.95866,41.14663647082035,34.8783366036223,-55.18371526508905,77.51871381109231,-12.22773605412263,35.42384606027899,45.900956193430794,114604.88543936858,114678.19516338508,702.3803016933492,115541.80192691502,113362.30307308528,22.164001162282858
2025-10-28 20:00:00,113689.0,113703.32,112324.82,112808.05,1738.00789,35.026500356270965,-176.74878069282568,-213.44866604922962,-76.67755494642188,-133.13920384930947,21.26862626085069,36.89248749078233,114005.94029291239,114338.16877004234,750.67456585811,115685.37857478746,113103.36442521284,23.04193861096087
2025-10-28 21:00:00,112808.05,113225.53,112211.0,112994.4,726.23538,37.15357324337207,-297.98916349795763,-267.7512390834893,-181.74725206472795,-190.56712077409242,14.689710301733927,23.794060874287904,113668.76019527492,114093.84717548918,769.5213825825306,115750.4526446598,112895.25435534051,23.964911641631286
2025-10-28 22:00:00,112994.41,113289.02,112838.81,113224.08,336.06989,39.77074410075611,-348.93191794352606,-254.95519482324613,-243.67357029629056,-201.99475120452402,23.35784259787683,19.772059720153848,113520.53346351662,113935.7076890366,746.713426683779,115785.4202379845,112789.00076201583,24.689526605628206
2025-10-28 23:00:00,113224.08,113224.08,112779.57,112898.45,383.04632,37.39319253806169,-411.717108228273,-254.19230808639446,-315.3906165427179,-218.9694379607611,26.42763250150829,21.49172846703971,113313.17230901108,113747.11538193903,725.1274676349373,115846.51697398032,112626.92502602,25.426000650501614
2025-10-29 00:00:00,112898.44,112898.45,112442.87,112442.88,505.29871,34.30346874563049,-495.5771877281368,-270.4419100690066,-404.3267568606534,-246.32446262295727,23.88213873649826,24.555871278627823,113023.07487267406,113509.98167613194,705.8740770895847,115948.66489434143,112372.6061056589,26.464646074521855
2025-10-29 01:00:00,112442.87,112975.75,112100.0,112500.03,916.66416,35.028729655567005,-534.9680528705649,-247.86622016914777,-464.83938238768314,-245.4696705199896,24.39478910130207,24.901520113102904,112848.7265817827,113326.3540986534,718.0080715831858,116022.31633994373,112188.42666005658,27.760656820928602
2025-10-29 02:00:00,112500.03,112780.0,112414.47,112666.75,352.69724,37.2065513346141,-530.4677114166698,-194.69270297220214,-493.6526430440572,-219.42634494109092,32.28239983533828,26.85310922437957,112788.06772118846,113206.42608071642,692.8310664701011,116049.76069217191,112016.10530782839,28.964095371163438
2025-10-29 03:00:00,112666.75,112666.75,112339.77,112523.49,301.5613,36.087175871083595,-530.1761738333298,-155.52093231108972,-522.0296120136336,-198.24265112853385,39.661113984910294,32.112767640516914,112699.87514745898,113082.25588422253,666.6988474365222,116068.82259362149,111830.55540637883,30.15739043828297
2025-10-29 04:00:00,112523.49,112878.65,112505.58,112810.55,311.50456,39.98353681460635,-484.9882917057548,-88.26644014681176,-515.413851382822,-153.3015123981778,55.49194600399735,42.478486608082,112736.76676497265,113032.85481436389,645.725358333913,116031.84115259768,111705.8688474026,30.690034860695157
2025-10-29 05:00:00,112810.56,113379.0,112807.34,113039.1,640.93765,42.964846013173634,-416.3778227853036,-15.72477698108844,-486.124992183366,-99.21012255897739,64.07836141397286,53.07714046762686,112837.54450998177,113033.99030266136,640.4349755957767,115963.9350172385,111624.8249827618,29.972755529710202
2025-10-29 06:00:00,113039.09,113348.78,112976.93,113284.2,443.58086,46.05940741128286,-331.4291572900547,55.37911081132836,-438.08585757201945,-40.9367903581047,81.81286030721049,67.12772257506026,112986.42967332118,113079.48297490475,621.2503344817931,115876.68698298502,111580.9220170153,29.306710436652747
2025-10-29 07:00:00,113284.21,113577.9,113240.01,113577.9,640.61019,49.58901927540394,-231.8824463972851,123.94065736327838,-372.02686769052525,20.09775961871162,88.10080397454313,77.99734189857553,113183.58644888079,113170.1042521948,601.0103105902364,115818.84160223791,111560.7843977624,28.1586615545318
2025-10-29 08:00:00,113577.9,113624.12,112956.0,113070.94,507.26681,44.211290883842,-213.66342537518358,113.72774270830394,-356.47287997491367,28.521397867458575,80.47410707858991,83.46259045344787,113146.03763258719,113152.07438815938,605.8038598337906,115736.28265836668,111505.48234163363,27.562481747972697
2025-10-29 09:00:00,113070.94,113105.08,112768.63,112974.44,659.57288,43.24982040186205,-206.51414107903838,96.70162160355932,-347.92234395870764,29.657547106931702,58.200672466393144,75.59186117317542,113088.8384217248,113119.77722667585,586.564298417091,115435.11209853581,111551.8069014645,27.301637685193665
2025-10-29 10:00:00,112974.44,113186.58,112732.91,112870.01,425.8713,42.18076584614471,-208.0756447488966,76.11209434696087,-345.58887734818563,25.59281097396297,29.99519900895859,56.22332618464725,113015.89561448319,113074.36500364388,577.0718485301558,115201.10231458348,111566.00068541682,26.852475048705823
2025-10-29 11:00:00,112870.0,113240.72,112741.26,113132.36,378.28227,45.80499222500557,-174.8675326009252,87.4561651959458,-318.89412285448634,41.83005237412982,28.087407741350834,38.761093072234225,113054.71707632212,113084.9095484359,571.5281450637165,115033.47364133426,111582.72735866603,26.293185030648026
2025-10-29 12:00:00,113132.35,113325.13,113050.01,113139.13,343.38468,45.899232965124476,-146.8388987060025,92.38783927269478,-293.80525112462055,53.535139283196486,35.26179763093612,31.11480146041522,113082.85471754808,113094.76781235664,550.3561347020232,114649.56231425023,111746.39268575008,25.545309168159253
2025-10-29 13:00:00,113139.13,113643.73,112705.0,112873.07,1155.92441,42.75279266921417,-153.3976481439313,68.6632718678128,-292.024679243681,44.252568931308815,36.10192997147188,33.15037844791965,113012.92647836539,113054.4591192009,578.0971250804498,114170.05566133127,111984.20633866901,25.487022267335202
2025-10-29 14:00:00,112873.08,112916.0,112234.74,112488.44,1185.34226,38.630038325431,-196.8811626159877,20.143805916605118,-317.9844627643761,14.63422832849102,27.163503184039712,32.84241026214928,112838.0976522436,112951.54655207346,585.4659018604173,113615.57490241944,112285.25109758085,26.15566443371988
2025-10-29 15:00:00,112488.45,112564.31,111401.5,111509.74,1921.74476,30.55570911050266,-330.8270204579894,-91.04164154031727,-412.7725044086401,-64.12305065261842,13.579039765677448,25.61482430706305,112395.3117681624,112689.39990624192,626.7047660132445,113678.42998968833,112004.37101031197,27.726598852040095
2025-10-29 16:00:00,111509.74,111523.32,110960.0,111106.35,1388.36304,27.961516277346917,-460.0841068559821,-176.23898235064797,-514.5119386950682,-132.68998795123724,9.42879126166314,16.72377807046014,111965.6578454416,112401.57265056157,622.1772827265847,113884.81810701231,111627.81289298803,29.571752145891658
2025-10-29 17:00:00,111106.35,111922.44,111002.23,111883.49,811.18965,38.75030391925265,-451.73804049270984,-134.31433278990056,-526.3648636921862,-115.63433035868417,14.8970859359559,12.634972321098866,111938.26856362773,112307.37580500492,643.4653339604005,113884.91735088536,111516.622649115,30.27369928673795
2025-10-29 18:00:00,111883.5,112030.23,109200.0,110806.38,4372.18973,31.67066987007156,-554.4927837355644,-189.65526082620414,-615.5761882489896,-163.8765239323901,27.697553772817894,17.34114365681235,111560.97237575182,112034.4674768222,799.6628101060859,113996.47394493603,111163.2960550643,32.26559470859139
2025-10-29 19:00:00,110806.38,111438.65,110157.03,110640.0,1170.09639,30.73652087905344,-630.3285868729727,-212.3928511708899,-691.7284660271107,-192.02304136840894,40.147222992024076,27.580620900265995,111253.98158383455,111780.9279355818,834.0883236699366,114106.4905740796,110827.43442592074,34.11521188602672
2025-10-29 20:00:00,110640.0,111538.16,110403.28,111433.46,728.51015,39.848522721680986,-579.0323868970154,-128.87732095594612,-680.213031625055,-144.40608557308258,54.98180463069085,40.94219379851098,111313.80772255638,111717.75194729421,855.5734434077985,114116.89513104445,110716.08786895587,35.613104088612786
2025-10-29 21:00:00,111433.45,111800.0,111368.02,111617.26,405.07841,41.75985884484145,-508.84902921247703,-46.955170617126214,-648.7771439126227,-90.37615828852017,69.04175989282753,54.72359583851419,111414.95848170425,111699.4806841498,825.3167688786698,114107.27032992405,110637.43567007627,36.425652466090284
2025-10-29 22:00:00,111617.26,111618.46,110949.68,111028.2,447.25113,37.63266853955386,-513.214139227799,-41.05622450595854,-663.7449567428994,-84.27517689503748,76.30616592997751,66.77657681783201,111286.03898780284,111577.42965066803,814.135571101623,114114.46092163838,110466.39007836196,37.49227106461797
2025-10-29 23:00:00,111028.2,111077.76,109733.22,110021.29,1066.79122,31.839936154486253,-615.4389278994349,-114.62481054207558,-748.231135379232,-135.00908442509603,54.64738996465622,66.66510526248713,110864.45599186856,111294.49516872839,852.021601737221,114234.95956172585,110095.6714382745,39.19552123671161
2025-10-30 00:00:00,110021.3,110583.86,109703.43,110559.48,649.59178,37.38758024797944,-611.1179440699634,-88.2430613700833,-762.9646242210583,-119.79405861353791,39.78817994507066,56.91391194656816,110762.79732791237,111160.85604714141,854.0507730417057,114212.67621111857,109892.84778888179,40.7919724716184
2025-10-30 01:00:00,110559.48,110725.64,110257.77,110460.76,575.63954,36.795973517048644,-604.0101541614422,-64.90821716924961,-773.6883020974492,-104.41418919194302,30.29713869100607,41.57756953357768,110662.11821860824,111033.56585675206,826.4664321101549,114139.93898974959,109707.75101025074,41.964655065973155
2025-10-30 02:00:00,110460.75,111011.99,110331.04,110985.92,488.21463,42.049313517341055,-525.8311844923155,10.616601999901604,-731.3799779026303,-49.68469199769936,47.97433916646933,39.353219267515385,110770.05214573882,111024.90297370622,816.0724012451446,113968.57892912129,109649.283070879,42.434134801469874
2025-10-30 03:00:00,110985.93,110985.93,110538.68,110751.47,628.73987,40.43355672748619,-484.84804041260213,41.27979686369201,-708.6001799961086,-21.523915272942077,59.78343022159138,46.01830269302229,110763.85809715922,110975.18788757782,789.7279440133486,113712.60011146955,109622.61888853078,42.8700802701454
2025-10-30 04:00:00,110751.48,110761.43,107925.06,108575.27,3536.96505,29.212774416834513,-686.3424583226151,-128.17169683705674,-856.2775442574348,-135.36102362741462,54.76375977742567,54.17384305516216,110034.32873143948,110538.83918074549,935.9166622981091,113787.71864822852,109097.9333517718,44.63004521591019
2025-10-30 05:00:00,108575.26,110434.58,108420.0,110248.29,1212.17428,42.43802446636796,-622.8094025981118,-51.710912890042664,-828.760749370922,-86.27538299272146,57.52726042267117,57.35815014056277,110105.64915429299,110486.01205697359,1012.96404356253,113595.71433162961,109017.32266837072,46.264298379834635
2025-10-30 06:00:00,110248.28,110964.09,109978.01,110768.01,1000.82897,45.82418420117056,-505.7606380824582,52.270281300488705,-756.2982946949342,-11.050342653386906,62.80662880812529,58.36588300274074,110326.43610286199,110537.28441025112,1011.0437547366352,113384.38223363065,109018.4547663697,46.82801228533617
2025-10-30 07:00:00,110768.01,111592.0,110639.25,111366.72,831.79805,49.50901348838983,-345.8267851313285,169.7633074012947,-643.1465903796197,81.68108932954203,87.07100752862353,69.13496558647336,110673.197401908,110688.09088111455,1006.8799151125897,113111.61435030207,109114.65864969829,46.33407349860379
2025-10-30 08:00:00,111366.72,111467.01,110681.22,110714.31,1187.21618,45.84940678726458,-299.20629950753937,173.10703442006707,-599.2097668803908,100.49433026301676,87.33919895510734,79.07227843061874,110686.901601272,110692.85799363918,991.0877783188329,112765.59186094542,109218.19913905495,45.875416053780874
2025-10-30 09:00:00,110714.31,110814.0,110125.17,110171.69,659.11121,43.00231266200517,-319.8781539032643,121.94814401947372,-601.2436542598443,78.7683543068506,75.04825350655454,83.15281999676183,110515.16440084799,110598.10017661387,969.4979370103449,112437.90466199201,109275.74833800839,45.821500452317636
2025-10-30 10:00:00,110171.68,110231.92,109829.54,110105.75,573.15523,42.65566945364876,-333.59824696936994,86.58244076269449,-601.2455471724097,63.01316911542813,48.98671586043731,70.45805610736642,110378.69293389867,110508.58196268407,928.9895129381778,112160.16403735617,109315.21996264423,45.95676098160552
2025-10-30 11:00:00,110105.75,110144.25,109692.3,109717.29,551.05951,40.580332902616355,-378.00897188001545,33.73737268163916,-625.3834912244492,31.100180050710833,24.070278061198408,49.36841580939677,110158.22528926577,110364.7106967415,894.915262014022,112090.40453476185,109205.73446523852,46.16859274712773
2025-10-30 12:00:00,109717.19,109777.93,108280.65,108387.86,1449.48653,34.41009996981654,-547.0935725125601,-108.27778236072436,-743.2195044706314,-69.38866655637707,6.783990079240717,26.6136613336255,109568.10352617718,110005.28329733395,937.9413147273061,112240.18830592303,108784.10169407733,47.108392060934385
2025-10-30 13:00:00,108387.86,108728.54,107400.0,107627.16,2868.53704,31.462231505886923,-735.0053069619025,-236.95161344805348,-887.7540504102799,-171.13856999682048,3.7779679206054126,11.544078687014869,108921.12235078479,109572.89724327324,965.8412208182124,112322.56365308927,108276.09334691109,48.3307645261143
2025-10-30 14:00:00,107627.15,108374.21,107610.44,108285.54,1206.17345,36.53023551989302,-773.6179799895617,-220.45142918057013,-938.3561698740086,-177.39255156843933,13.762794675519624,8.108250891788607,108709.26156718985,109338.83228995083,951.4075621883403,112361.79803102835,107984.77496897204,49.46582467235279
2025-10-30 15:00:00,108285.54,108350.44,107328.0,107711.56,1019.91386,34.158784229530305,-844.9870383793022,-233.45639005624855,-1013.0957658085536,-201.70571800238736,17.1810864012129,11.573949665779336,108376.69437812657,109042.96460086886,956.4813077463161,112450.14332982221,107603.58567017816,50.62932328061597
2025-10-30 16:00:00,107711.56,108214.85,107559.98,108144.57,667.54851,37.457340742771876,-825.3525098986429,-171.05748926047136,-1025.565070135519,-171.34001786348222,26.073273565098606,19.005718213943734,108299.31958541772,108879.62012798361,934.9376429072943,112327.58057277411,107397.25942722626,51.70971484543178
2025-10-30 17:00:00,108144.58,108150.56,106801.0,107486.69,1492.47982,34.61954650158792,-864.4967245318112,-168.16136311491175,-1076.1275727263273,-177.5220163634325,27.50773033411518,23.587363433475588,108028.44305694515,108626.36010471387,964.553525556773,112189.5304809466,107122.25251905377,53.00112707667215
2025-10-30 18:00:00,107486.69,107556.65,106791.78,106837.09,766.54153,32.0384762240594,-942.3915710798756,-196.84496773038086,-1155.298449995753,-205.3543149062864,23.92232643161049,25.83444344360812,107631.32537129677,108301.03826749316,950.2904165884318,112176.93203582903,106715.73996417137,54.20361647885337
2025-10-30 19:00:00,106837.09,107158.62,106304.34,106536.39,1440.69222,30.890391437616767,-1006.3869817531086,-208.67230272289112,-1228.1485851783946,-222.56356007114243,16.592575722555186,22.67421082942698,107266.34691419784,107980.19312794895,943.4325296892579,112265.77638008572,106278.40561991469,55.493787946055406
2025-10-30 20:00:00,106536.39,107652.0,106316.17,107510.91,1205.05225,38.572916996010605,-917.5016611876199,-95.82958572592202,-1193.489419464764,-150.32351548600946,25.78624890651272,22.100383686892826,107347.86794279856,107894.86892286732,971.4609204257396,112145.89645988712,106093.4285401133,55.69849282617354
2025-10-30 21:00:00,107510.91,107950.0,107400.0,107907.68,846.16919,41.42780975606642,-789.3101639772212,25.889529187581275,-1121.0826153362577,-62.33336908600245,53.7799667724309,32.0529304671663,107534.47196186571,107897.19820961871,941.3565689667582,111996.50207134918,105987.51492865122,55.32425779629174
2025-10-30 22:00:00,107907.67,107939.0,107472.0,107912.81,333.78851,41.46568920366695,-680.6248038323247,107.6599114659823,-1051.1685367132159,6.064567629631483,82.57964294045922,54.048619539800974,107660.58464124381,107900.03671696076,907.473956897704,111731.50678714579,105945.19921285463,54.976753839972915
2025-10-30 23:00:00,107912.81,108334.53,107600.01,108322.88,797.95117,44.55256361392447,-543.115423884432,196.13543313110006,-951.7012838123919,84.42545642436426,94.67024997241488,77.00995322843504,107881.34976082921,107976.91731387698,895.1201028335827,111479.62100312822,105954.22599687222,53.88759798373799
2025-10-31 00:00:00,108322.87,109586.94,108275.28,109317.21,1084.42941,51.26400112441081,-324.1558420961519,332.0760119355041,-783.60572916003,202.01680886138092,96.30653217894478,91.18547503060633,108359.9698405528,108220.60689317208,924.8729526311841,111528.01552122175,105980.02547877868,50.92380890056336
2025-10-31 01:00:00,109317.21,110042.16,109180.0,109619.77,1402.71517,53.12333111433559,-131.15475241298554,420.0616812949363,-618.841112504655,293.42514041340473,91.73097959823366,94.23592058319781,108779.9032270352,108475.00018532261,920.3934560146712,111441.86539042127,106003.32360957915,47.60069895807716
2025-10-31 02:00:00,109619.77,109685.32,108565.26,108857.99,866.79172,48.143163441945994,-79.1257335600967,377.6725601182601,-543.4684799398383,295.03821838257716,76.56433047390574,88.20061408369476,108805.9321513568,108544.63469708213,934.6553520136241,111181.47676925143,106072.71023074901,45.15508499108012
2025-10-31 03:00:00,108858.0,109324.4,108613.11,109227.86,820.345,50.56634317331964,-0.10466537637694273,365.35490264158386,-448.71717545243155,311.83161829598714,68.1987010603056,78.83133704414837,108946.5747675712,108668.85747943084,918.7006840126505,110767.41552015945,106272.88547984099,42.884157736011446
2025-10-31 04:00:00,109227.87,110215.0,109114.88,110084.02,1133.07928,55.723851661209565,149.65865745129122,412.0945803754016,-301.0705730710906,367.5825765418624,71.27670783772967,72.01324645731371,109325.72317838081,108926.15975589796,931.6592065831752,110626.97596275593,106350.29603724451,39.968403519541674
2025-10-31 05:00:00,110084.02,110084.03,109691.92,109899.15,939.00824,54.40394329011327,228.96234588891093,393.1186150504171,-196.7094962985866,377.55492265149314,80.25282256767024,73.24274382190187,109516.86545225387,109103.06707300742,893.1199775415199,110573.37284148634,106376.6451585141,37.260917461391166
2025-10-31 06:00:00,109899.15,109968.71,109517.49,109650.0,532.21593,52.595799957186685,250.4528626880201,331.687305479621,-132.5786299235624,353.34863122121385,79.95140568301254,77.16031202947084,109561.24363483592,109202.5094233697,861.5556934314114,110488.2252472567,106416.21775274373,34.67060193572177
2025-10-31 07:00:00,109650.0,109807.9,109266.58,109449.31,994.16577,51.121929753171614,236.82759374202578,254.44962922690132,-96.83224025738309,311.27601670991453,66.26919193061421,75.49114006043236,109523.93242322395,109247.3822554843,838.6817153291673,110444.65164513474,106432.99335486568,32.57918041374101
2025-10-31 08:00:00,109449.32,110100.0,109214.13,110062.44,719.63357,55.24796105163544,289.68561536597554,245.84612068068085,-18.811653023120016,311.4372831553421,68.02847960308725,71.41635907223802,109703.43494881596,109395.57457266898,842.0523070913694,110649.05466239536,106396.04833760508,30.26385721430568
2025-10-31 09:00:00,110062.45,110450.0,109807.89,109848.39,632.93862,53.5484927555539,295.2933682080766,201.1630988182255,25.45475182449445,284.56295040236523,63.21806383040698,65.83857845470284,109751.75329921064,109477.90465036553,827.7707137277001,110793.21977682768,106474.00622317275,28.568073388934135
2025-10-31 10:00:00,109848.39,110117.32,109710.08,109819.2,375.06762,53.307674119329405,288.63580552586063,155.60442890880765,57.517778393710614,253.30078157726513,62.137462212939035,64.46133521547777,109774.2355328071,109539.95835029907,797.7328056042934,110923.27422962616,106497.31777037431,26.85032303709354
2025-10-31 11:00:00,109819.21,110550.0,109461.53,110415.61,712.18313,57.51207279708947,343.1740139054309,168.11410983070235,129.55977609445108,260.2742234224045,63.40661802723321,62.9207146901931,109988.0270218714,109699.16774115378,818.4997480611297,111127.22552770493,106563.77147229551,25.816054418590515
2025-10-31 12:00:00,110415.62,110681.0,109619.94,109653.19,904.10139,51.16900436805795,287.6926761454815,90.10621765660238,123.70664294154267,203.53687221559684,56.27689390970114,60.60699138329115,109876.4146812476,109690.8081518531,835.8254803424774,111204.72718047057,106637.1318195299,25.019091932771513
2025-10-31 13:00:00,109653.2,110240.0,109366.91,110157.54,1164.32028,54.72621520443284,298.2705740856327,80.54729247740283,157.9441409791034,190.21949620252605,60.01241289899834,59.89864161197759,109970.12312083173,109775.66848787981,838.4872317465858,111299.20582946959,106809.73817053087,23.85716060823657
2025-10-31 14:00:00,110157.54,111054.61,109590.46,110790.14,2487.24179,58.78206704186378,368.50787206682435,120.6276723668756,233.43227601161925,212.56610498803352,58.14230342580959,58.14387007816972,110243.46208055448,109960.11785371984,883.1774294789722,111373.84927399934,107130.39972600111,23.765902929360696
2025-10-31 15:00:00,110790.14,111190.0,110132.02,110202.9,1557.65344,53.9503583852169,342.71914296575414,75.87115461264432,243.06984874635236,177.7629421782133,63.45027115183833,60.53499582554878,110229.94138703632,110004.26006213442,895.6633273733311,111188.457443277,107682.44255672346,23.82719536286775
2025-10-31 16:00:00,110202.9,110300.0,108671.25,108845.4,1222.91214,44.785912617997056,165.59436376093072,-81.00289967374329,139.56002853857353,59.402497576347585,45.6997891667424,55.76412124813013,109768.42759135754,109793.55823265543,948.0266611323789,111046.22353379242,107958.12546620806,22.456431197254847
2025-10-31 17:00:00,108845.4,109417.91,108635.0,109299.98,1008.03929,47.97301282174423,89.55786545238516,-125.63151838583107,93.13495540097938,10.381939551002745,26.26547368023687,45.13851133293923,109612.27839423835,109703.81673580898,936.2326139086379,110937.2185193559,108206.36048064462,21.226053274969363
2025-10-31 18:00:00,109299.98,109817.51,108974.76,109452.35,808.98594,49.03493389284133,51.7081168575387,-130.785013584542,67.8555396333395,-11.91798097330971,21.643657888730775,31.20297357857004,109558.96892949224,109658.09551111644,929.5552843437351,110785.91430716087,108511.61869283965,19.85431178860518
2025-10-31 19:00:00,109452.2,110237.66,109114.52,109828.78,824.47324,51.65999659493704,66.08920136338565,-93.12314326295603,77.30505104463373,-1.9747756496123827,34.91337247227662,27.60750134708145,109648.90595299483,109689.1290545498,943.3827640334683,110685.99380379304,108762.12919620748,19.087183415501265
2025-10-31 20:00:00,109828.78,109828.79,109438.12,109493.85,531.7637,49.230289167103614,37.18540296338324,-97.62155333036677,57.10948248032946,-17.736275371133317,43.43202850600132,33.32968628900293,109597.22063532988,109653.62377190439,903.9032808882205,110682.89117289957,108782.89582710096,18.374849926190485
2025-10-31 21:00:00,109493.84,109750.0,109329.15,109558.48,331.78769,49.72170028790669,23.465483008738374,-89.0731786280093,45.791592779176426,-23.24333205782908,51.975858057017696,43.44041967843191,109584.30709021993,109636.3249042854,869.3994751104909,110681.66020479337,108777.99779520715,17.547300568127213
2025-10-31 22:00:00,109558.48,109801.89,109483.66,109580.09,286.93529,49.89632879200306,15.801822718887706,-77.38947113428797,38.12633340898901,-24.726873142413197,52.378676965878206,49.26218784296577,109582.90139347994,109626.1003762335,830.0302268883127,110633.8234304927,108898.04456950784,16.850837617286583
2025-10-31 23:00:00,109580.08,109683.31,109518.22,109608.01,177.41674,50.13729476431702,13.215543439015164,-63.98060033132842,33.91353665560018,-23.15173591664162,49.83062365052924,51.395052891141745,109591.27092898663,109622.81121691832,782.53449639629,110620.92606648702,108948.9569335135,16.204122020077428
2025-11-01 00:00:00,109608.01,109751.99,109394.81,109730.78,314.60723,51.2476032683013,24.742299901350634,-41.963075095194355,40.0200516020268,-13.636176776172007,57.41801447511767,53.209105030508404,109637.77395265775,109642.44190475135,752.1520323679841,110592.09433632024,108942.46466368026,15.380653684086964
2025-11-01 01:00:00,109730.78,110048.0,109699.84,109734.11,205.95055,51.27929296426026,32.47049449503538,-27.387904401207685,44.613930245512165,-7.233838506149311,60.21890735477799,55.82251516014167,109669.8859684385,109659.10883116019,723.2954586274142,110581.699493929,108936.35550607149,15.089826318625637
2025-11-01 02:00:00,109734.1,109872.29,109478.09,109790.27,322.30901,51.84776111182215,43.251703238944174,-13.285356525839113,52.18470205742051,0.26954664460722455,65.753724543264,61.13021545771992,109710.013978959,109682.9563164038,699.7886401540272,110587.26586109727,108944.81613890322,14.39714133300541
2025-11-01 03:00:00,109790.27,110315.54,109789.17,110226.37,486.66403,56.12849972656038,98.09299068561813,33.24474473666788,92.31012496352196,32.31597564056694,69.06419684622374,65.01227624808861,109882.13265263934,109781.75880433038,687.4015944287393,110635.97095336403,108973.81704663647,14.447800048584481
2025-11-01 04:00:00,110226.38,110564.49,110109.58,110291.67,486.28878,56.74853278843431,140.8414612491033,60.79457224012245,127.90457168524154,54.328337889829214,75.84461316017875,70.22084484988886,110018.64510175955,109874.46993081577,670.7950519695439,110667.40639442031,108965.3046055802,14.849412581032748
2025-11-01 05:00:00,110291.66,110382.87,110050.0,110140.79,231.47577,54.820653886671685,150.15394802758237,56.08564721488122,142.29834536538692,54.97768925597968,75.9968656966763,73.63522523435962,110059.3600678397,109922.89176157654,646.6575482574333,110693.69153347498,108968.25946652552,15.095005105576389
2025-11-01 06:00:00,110140.78,110175.38,109933.86,110004.82,272.1363,53.0708972527273,137.77692782437953,34.9669016093427,141.10727522458183,43.029295292139665,62.0530958632844,71.29819157337984,110041.18004522647,109937.78780492627,617.7191519533311,110706.25364555801,108974.25935444249,15.06767764191913
2025-11-01 07:00:00,110004.82,110251.67,109992.78,110071.4,284.01087,53.84770248048788,133.2158539104421,24.32466215632421,143.87726556754205,36.63942850807992,48.62845313576732,62.22613823190937,110051.25336348431,109962.08093130331,592.0884982423788,110655.65958648983,108990.43241351067,15.169831886594235
