timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2025-11-03 03:00:00,109033.84,109155.74,107907.44,107937.45,1524.18495,26.13643324087086,-3.231489150342289e-13,6.6883391513398065,-420.64399856704404,-169.01262965305094,-251.6313689139931,-325.46893438740517,-104.45719058246547,-221.0117438049397,109067.11297481417,109527.2409349016,109875.34419740507,110068.0767840416,110749.5433892644,571.0116925848216,111514.36003695302,110141.3755000002,108768.39096304738,18.585438049008236
2025-11-03 04:00:00,107937.45,107999.53,107480.13,107900.37,1058.5459,25.910603464121433,-3.231489150342289e-13,0.22002774270913036,-539.1974173432245,-243.04958719108566,-296.14783015213885,-439.58157798495085,-171.48206806296253,-268.09950992198833,108678.19864987611,109231.44621946494,109687.25141669982,109983.06867486349,110721.19340529163,567.3251431144769,111637.66667152627,109993.88550000021,108350.10432847415,20.8904490969749
2025-11-03 05:00:00,107900.37,108075.0,107400.0,107606.75,815.12463,24.132458954367483,-3.231489150342289e-13,-3.026714681355871e-13,-640.4712027355708,-322.5339102999827,-317.9372924355881,-547.3992722225084,-246.66550889487172,-300.7337633276367,108321.0490999174,108936.04690683495,109489.10842463316,109889.87970722179,110690.20391867182,575.0162043205856,111746.77788724435,109838.5230000002,107930.26811275606,23.10062027619267
2025-11-03 06:00:00,107606.75,107714.05,107006.05,107494.23,1115.28935,23.467812179773922,-3.231489150342289e-13,-3.026714681355871e-13,-707.1757654084213,-399.46228132167045,-307.71348408675084,-634.6096107593767,-324.25432926777273,-310.35528149160393,108045.44273327827,108673.8983783195,109299.12000323953,109795.93265987975,110658.40318316265,584.5150468691153,111825.29216116847,109688.6345000002,107551.97683883194,25.480649271373807
2025-11-03 07:00:00,107494.24,107832.45,107272.93,107468.23,874.56308,23.308068414308345,-3.231489150342289e-13,-3.026714681355871e-13,-738.7202589746157,-467.3138768522595,-271.4063821223562,-697.7788547895761,-398.95923437213344,-298.8196204174427,107853.03848885218,108454.68594589777,109124.74952674053,109704.65020262956,110626.66016641476,582.7296863784644,111728.69182123528,109502.19650000022,107275.70117876517,27.356508468713884
2025-11-03 08:00:00,107468.23,107705.15,106888.0,107586.97,1033.44721,25.792391800280317,2.6446384078796883,0.8815461359597011,-729.0954580086691,-519.6701930835414,-209.42526492512764,-729.8463952144957,-465.1366665406059,-264.7097286738898,107764.34899256812,108296.91941028,108978.29433371763,109621.6039201735,110596.4144931171,599.4739944942879,111644.11296804587,109344.73300000021,107045.35303195455,29.425113560916497
2025-11-03 09:00:00,107586.98,107912.86,107083.33,107197.94,675.70561,23.146814724179308,2.6446384078796883,1.7630922719197049,-747.6644731924753,-565.2690491053282,-182.39542408714703,-777.6869309295871,-527.6467194184022,-250.0402115111849,107575.54599504541,108097.10497204727,108808.73677812547,109526.55827624512,110562.59882651892,615.9065663161244,111583.61953420857,109176.19750000021,106768.77546579186,30.76303546677322
2025-11-03 10:00:00,107197.95,107621.06,106726.63,106974.99,987.3979,21.76874479451304,2.6446384078796883,2.6446384078797087,-766.8136818827188,-605.5779756608064,-161.23570622191244,-824.091488188642,-586.9356731724502,-237.1558150161918,107375.36066336361,107893.08406803868,108634.09422782781,109426.4967752159,110526.90122625505,635.8010972935436,111520.8538784373,109003.83500000022,106486.81612156316,32.33145800012097
2025-11-03 11:00:00,106974.99,107920.92,106963.0,107787.42,774.01269,36.584909465690686,15.03323210692009,6.774169640893176,-670.8489698196063,-618.6321744925664,-52.216795327039904,-786.2477482840332,-626.7980881947667,-159.44966008926644,107512.71377557574,107873.87241930437,108553.4585870823,109362.2192546192,110499.64270659082,658.8095903440046,111403.07926306507,108887.33200000021,106371.58473693536,32.982476145205496
2025-11-03 12:00:00,107787.42,108265.44,107713.1,107768.9,742.62608,36.41559944028037,29.89467367516127,15.857514729987036,-589.9966017310362,-612.9050599402603,22.908458209224136,-749.1153851304844,-651.2615475819102,-97.85383754857412,107598.10918371716,107854.78652488539,108478.7387216459,109299.7361465949,110472.47113737102,651.204619605147,111264.50469492131,108770.01000000021,106275.51530507911,32.74131411199083
2025-11-03 13:00:00,107768.91,108068.59,107574.77,107908.68,647.66063,38.720665967747244,57.19346369356716,34.04045649188286,-503.99973979991046,-591.1239959121904,87.12425611227991,-700.3356090400339,-661.076359873535,-39.259249166498876,107701.63278914477,107864.58533854259,108424.44741482248,109245.18492515982,110446.96077779519,639.9628610619217,111088.06660370275,108655.92400000023,106223.78139629771,32.693006776355354
2025-11-03 14:00:00,107908.68,108333.0,107369.01,108059.99,919.91286,41.2053873367984,75.31389749058951,54.13401161977267,-415.2884589635796,-555.9568885224683,140.66842955888865,-642.0664897778188,-657.2743858543918,15.207896076572979,107821.08519276319,107900.11345880757,108389.7371848394,109198.70669280061,110423.2098247823,663.1076567003563,110860.47494856955,108542.37350000025,106224.27205143095,32.015387520751254
2025-11-03 15:00:00,108060.0,108148.81,105511.0,105745.71,3853.95819,24.70528857790813,65.48855166609025,65.998637616749,-600.8453892751568,-564.9345886730059,-35.91080060215086,-773.711977651823,-680.561904213878,-93.15007343794491,107129.29346184213,107508.40373902438,108137.92507199755,109063.29505778883,110376.66753796855,804.1578240789021,110811.44846696312,108320.61700000025,105829.78553303737,33.23306482561521
2025-11-03 16:00:00,105745.71,106798.01,105306.56,106678.44,3622.24107,35.854047570082734,62.34568731733372,67.71604549133785,-610.6593067924259,-574.07953229689,-36.57977449553596,-793.6299869246141,-703.1755207560252,-90.45446616858885,106979.00897456142,107357.50124101994,107998.92649371208,108969.7713300324,110339.86925400866,853.2501223589803,110600.43220606807,108150.20400000026,105699.97579393245,34.503358053877804
2025-11-03 17:00:00,106678.43,107783.2,106536.11,107481.19,1563.75664,43.59491083787865,62.52535474672428,63.45319791004943,-513.171785402068,-561.8979829179256,48.72619751585751,-736.1540114326344,-709.7712188913471,-26.38279254128736,107146.40264970761,107379.99010628904,107949.61825621569,108911.39559159975,110311.42468431704,881.3815421904816,110338.26889117858,108024.71850000026,105711.16810882195,33.891755725461145
2025-11-03 18:00:00,107481.2,107599.85,106813.0,106961.62,1651.54985,40.21247635581193,85.65687446150086,70.1759721751863,-490.8320969000488,-547.6848057143502,56.85270881430142,-724.1809364866931,-712.6531624104163,-11.527774076276842,107084.8084331384,107303.92281423649,107855.52318419515,108834.93380369387,110278.09329442334,874.6292891768762,110066.15149698795,107877.80000000025,105689.44850301255,33.323839277645675
2025-11-03 19:00:00,106961.61,107395.25,106455.23,107090.0,950.86728,41.421868386622194,91.51557061940332,79.8992666092095,-449.00361850605987,-527.9485682726921,78.94494976663225,-696.3064084067009,-709.3838116096732,13.077403202972278,107086.5389554256,107265.02775710258,107782.6162142718,108766.50502707843,110246.3709730858,879.300054235671,109542.58745768332,107705.26600000025,105867.94454231719,33.14225457794705
2025-11-03 20:00:00,107090.0,107169.68,106310.43,106657.55,850.2085,38.59011260308604,83.87214815597302,87.01486441229241,-457.0486552088405,-513.7685856599218,56.71993045108127,-701.0297108123195,-707.7129914502025,6.683280637882945,106943.5426369504,107154.57725581121,107675.46705100781,108683.80090836946,110210.66131166206,877.8679075045517,109180.38199121565,107550.28800000025,105920.19400878485,33.11059434439927
2025-11-03 21:00:00,106657.55,107094.27,106088.73,106888.71,790.25915,40.915323973617674,84.94555032290923,86.7777563660952,-425.64105946733616,-496.14308042140465,70.50202095406848,-678.3012473316921,-701.8306426265004,23.529395294808296,106925.26509130027,107106.23775475462,107600.5378080547,108613.40518647262,110177.60706975497,886.9873426827986,108742.91893609197,107411.44850000025,106079.97806390852,33.29116741551886
2025-11-03 22:00:00,106888.71,106888.71,105755.59,106489.95,1150.56648,38.226442813469944,80.0654359885771,82.96104482248646,-437.72417699251673,-484.45929973562704,46.73512274311031,-684.5740323843929,-698.3793205780789,13.80528819368601,106780.16006086685,106994.18543570832,107494.76754062092,108530.13243406193,110140.91396458328,904.5682467768851,108446.79818452813,107284.25450000024,106121.71081547235,33.76233631948028
2025-11-03 23:00:00,106489.94,106750.0,106030.14,106583.04,636.96519,39.23047487868184,81.04340935981033,82.01813189043223,-424.92659955332056,-472.55275969916573,47.626160145845176,-674.2612111876952,-693.5556987000022,19.294487512307,106714.45337391124,106919.431720125,107407.93634627607,108453.77586802028,110105.5122335924,891.3748005785362,108376.78011040641,107216.53400000025,106056.28788959408,34.19985030173017
2025-11-04 00:00:00,106583.05,106808.51,105852.37,106471.45,1195.65517,38.42424798790602,76.01138017818508,79.04007517552417,-417.98576577923086,-461.63936091517877,43.65359513594791,-667.3992434559477,-688.3244076511912,20.925164195243497,106633.45224927415,106837.98049828409,107318.74717044026,108376.03759868615,110069.35241037256,896.0008862514978,108304.07747858956,107145.08800000025,105986.09852141094,34.77465199485781
2025-11-04 01:00:00,106471.45,107298.74,106277.46,107040.01,1133.99025,44.66412724993762,84.21020601829872,80.42166518543138,-339.6931951260631,-437.25012775735564,97.55693263129257,-609.0621548518102,-672.4719570913151,63.40980223950487,106768.9714995161,106874.7131349597,107292.20077325546,108323.64435952199,110039.2096998216,904.9493943763908,108256.76266045959,107116.75100000024,105976.73933954089,34.247633495502534
2025-11-04 02:00:00,107040.0,107243.23,106477.1,106482.6,701.66328,40.3473053281051,83.66611419353158,81.29590013000514,-339.11195627630514,-417.62249346114555,78.51053718484042,-600.8813343801739,-658.1538325490868,57.272498168912875,106673.51433301074,106803.41983769431,107215.09593770733,108251.44654150151,110003.82054857959,895.0337233495051,108224.32495264476,107066.16950000024,105908.01404735571,33.75825917467263
2025-11-04 03:00:00,106482.61,107233.83,106223.14,107158.79,1057.66983,47.03495204022186,92.79045908303549,86.88892643162194,-255.20475518816966,-385.1389458065504,129.93419061838074,-533.6831264963403,-633.2596913385376,99.57656484219729,106835.27288867382,106868.03259447716,107209.73346744949,108208.5972653642,109975.51178690218,903.2948859673977,108195.14134030911,107050.69750000024,105906.25365969137,33.609928836568834
2025-11-04 04:00:00,107158.79,107299.0,106703.82,106750.14,745.43101,43.83645382227813,88.0157965609276,88.15745661249822,-236.29904196210555,-355.37096503766145,119.0719230755559,-507.5519593338249,-608.118144937595,100.56618560377012,106806.89525911587,106846.5975772995,107165.96266102573,108151.4028628009,109943.41853529122,881.2866798268687,108132.82138311901,107008.85600000023,105884.89061688146,33.321236030119906
2025-11-04 05:00:00,106750.14,106750.15,104200.0,104215.76,3268.3578,30.14508579388009,61.89200414455846,80.89941992950718,-498.9916589425411,-384.09510381863737,-114.89655512390374,-683.4675182881765,-623.1880196077113,-60.27949868046517,105943.18350607724,106368.26347233595,106884.99097902328,107997.06392700478,109886.42690807438,1000.4912026963777,108511.25864335996,106859.74700000024,105208.2353566405,35.06074500501735
2025-11-04 06:00:00,104215.76,105201.0,104200.0,104766.14,2382.47316,34.90025843747692,37.943336887008435,62.61704586416483,-607.1321926835226,-428.7025215916144,-178.42967109190818,-769.5993377733539,-652.4702832408399,-117.12905453251403,105550.83567071817,106076.9682955476,106683.19564768772,107870.36102790656,109835.47877963583,1000.5275453609222,108634.16056591443,106749.30450000023,104864.44843408604,36.6760033388507
2025-11-04 07:00:00,104766.14,104997.64,104317.56,104490.72,1633.60477,33.66525340597307,16.331963271136086,38.72243476756766,-697.5073223641084,-482.4634817461132,-215.04384061799522,-850.2819959138869,-692.0326257754493,-158.2493701384376,105197.46378047878,105788.55951453895,106474.38844314603,107737.82608563572,109782.29710023646,977.6384349779993,108645.70798954082,106584.46950000024,104523.23101045965,38.175886077410226
2025-11-04 08:00:00,104490.73,104631.39,103759.99,104051.9,1804.04853,31.738182228398326,19.476050601930847,24.58378358669179,-791.5242682577518,-544.2756390484409,-247.24862920931093,-938.810665443787,-741.3882337091169,-197.4224317346701,104815.60918698585,105472.80323916824,106243.6752580845,107593.2799646304,109725.27822361719,970.0499753367131,108659.7585389283,106398.61950000023,104137.48046107216,39.87066306457866
2025-11-04 09:00:00,104051.9,104138.65,103636.0,103857.96,1455.72161,30.896419517692937,11.574194223699337,15.794069365588756,-858.5287180543964,-607.126254849632,-251.40246320476444,-1012.9430342726846,-795.6991938218305,-217.24384045085412,104496.3927913239,105179.19537750128,106016.46428112408,107446.79682876254,109666.89694776031,936.6642628126618,108600.99514586621,106196.08350000026,103791.1718541343,41.50796772264469
2025-11-04 10:00:00,103857.96,104106.55,103605.0,103816.39,1073.24239,30.70841755315582,5.738671688684829,12.262972171438337,-888.2734310482774,-663.3556900893611,-224.91774095891628,-1062.7965650158585,-849.1186680606361,-213.67789695522242,104269.72519421593,104931.41258159195,105806.9333972075,107304.42793351696,109608.68294828011,905.5846726117577,108441.8045064436,105983.90350000025,103526.0024935569,43.04493742584305
2025-11-04 11:00:00,103816.39,104699.07,103774.33,104584.76,988.08793,38.19452784917192,18.480721717592928,11.931195876659032,-801.5305553144426,-690.9906631343774,-110.53989218006518,-1028.4494843728753,-884.9848313230839,-143.46465304979142,104374.73679614396,104868.38483948432,105690.53593080679,107197.77428906532,109558.69366521265,906.9529102823468,108457.25335847377,105925.85600000023,103394.4586415267,43.14444667132882
2025-11-04 12:00:00,104584.75,104638.29,103844.39,103952.54,1216.95881,34.85753744265167,26.298265222053146,16.83921954277697,-792.0159608487302,-711.195722677248,-80.82023817148217,-1040.252660685379,-916.0383971955429,-124.21426348983607,104234.00453076264,104701.86759594172,105525.01250882518,107070.51019929805,109502.91104167819,898.877702405036,108435.15846562768,105789.56100000025,103143.96353437282,43.23684811356561
2025-11-04 13:00:00,103952.54,104243.67,103576.0,103924.25,1018.30395,34.71139536241372,34.19842213838341,26.325803026009826,-769.0253532959177,-722.7616488009819,-46.26370449493584,-1039.9021844551753,-940.8111546474694,-99.09102980770592,104130.75302050843,104560.48257849777,105372.55893655612,106947.1274463844,109447.40197658687,882.3628665189618,108256.75143246113,105611.71400000024,102966.67656753935,43.5469258350822
2025-11-04 14:00:00,103924.26,104694.28,102915.05,104500.01,2915.82303,40.20591850589331,38.168042397428856,32.888243252621805,-670.1689986101264,-712.2431187628108,42.07412015268437,-981.8472850217659,-949.0183807223286,-32.82890429943723,104253.83868033896,104549.48756422545,105289.45903783648,106851.16205633011,109398.17419572531,946.42480462475,108099.83163422272,105488.63350000023,102877.43536577774,44.32289769010213
2025-11-04 15:00:00,104500.01,104842.63,103185.89,103197.01,2271.81312,33.36294826160744,35.218366026905116,35.86161018757246,-730.054259602417,-715.8053469307321,-14.248912671684934,-1029.1165542973322,-965.0380154373294,-64.07853886000282,103901.56245355931,104303.58255254809,105090.17817709014,106707.86197568971,109336.47106939969,997.1616042944112,107978.05454759537,105293.98400000022,102609.91345240506,44.70658030017357
2025-11-04 16:00:00,103197.02,103500.05,102164.0,102257.7,3313.32683,29.469165525743207,26.206434450236255,33.197614291523415,-857.7981620266655,-744.2039099499187,-113.59425207674678,-1129.3537703474576,-997.901166419355,-131.45260392810258,103353.60830237287,103931.60390663026,104820.41835070061,106533.34581978031,109266.03553637084,1021.3679182733821,107986.48005151653,105073.99150000021,102161.50294848389,45.72660047578201
2025-11-04 17:00:00,102257.7,102257.7,100800.0,101114.83,4223.40802,25.560338405766288,6.350676831487941,22.591825769543107,-1051.9202880970843,-805.7471855793518,-246.17310251773245,-1286.1861900978693,-1055.5581711550578,-230.62801894281142,102607.34886824858,103419.46319633385,104467.5051744434,106320.85500331834,109184.92901362087,1052.534495539569,108044.98521049104,104785.29750000022,101525.6097895094,47.28841669922135
2025-11-04 18:00:00,101114.82,101492.74,100010.73,101363.98,4101.41064,27.808429256207745,5.116653705012828,12.557921662245677,-1132.4715039458388,-871.0920492526492,-261.3794546931896,-1374.5279868812504,-1119.3521343002963,-255.17585258095414,102192.89257883238,103045.7389788186,104171.93134830594,106126.46774828625,109107.10862542564,1083.2113172867432,108010.7690876894,104528.99900000021,101047.22891231102,49.006338919595414
2025-11-04 19:00:00,101363.97,101711.84,100414.0,100542.64,1814.79036,25.115650543681532,5.116653705012828,5.527994747171202,-1251.4589740648225,-947.1654342150839,-304.29353984973864,-1493.5975087271509,-1194.2012091856673,-299.3962995414836,101642.80838588826,102590.63007357885,103826.28455322918,105907.49411109855,109021.89003213782,1098.5419374805472,107980.94401733376,104226.97900000021,100473.01398266666,50.192632480883745
2025-11-04 20:00:00,100542.64,101119.4,99600.0,100755.43,4335.57159,27.085579479106375,9.468087225738087,6.567131545254583,-1279.1783614541346,-1013.568019662894,-265.61034179124056,-1552.889840558244,-1265.9389354601826,-286.9509050980614,101347.01559059217,102256.95733292816,103533.8222148264,105705.45238125155,108939.6366984847,1128.6032276605076,107835.83138417504,103941.17800000022,100046.5246158254,51.58381329647341
2025-11-04 21:00:00,100755.42,100831.49,98944.36,100311.46,4105.7665,25.573953119366806,5.363791456389003,6.649510795713308,-1316.0877314651589,-1074.071962023347,-242.01576944181193,-1617.063606630356,-1336.1638696942173,-280.89973693613865,101001.83039372812,101903.23054512303,103226.93057531913,105493.9232682613,108853.78419402217,1182.783711399043,107532.85560690655,103604.75050000021,99676.64539309387,53.076659528135075
2025-11-04 22:00:00,100311.46,101893.09,100082.0,101295.71,2258.84809,34.324695562402155,25.70591977772699,13.51259948661803,-1199.7482161279768,-1099.2072128442728,-100.54100328370396,-1570.3984534774063,-1383.010786450855,-187.3876670265513,101099.79026248542,101792.77226419158,103043.00480624112,105329.28745381968,108778.57947567369,1227.6627320133969,107162.59102425358,103345.4060000002,99528.22097574684,52.74701111460835
2025-11-04 23:00:00,101295.7,101740.0,100907.36,101497.22,1518.90709,35.98421702710626,45.362379977292626,25.477363737136205,-1067.3025458670018,-1092.8262794488187,25.52373358181694,-1499.8662855829025,-1406.3818862772646,-93.48439930563791,101232.26684165695,101739.03548888402,102895.78720564673,105179.01029876793,108706.12813760729,1199.4468225838684,106530.05680785664,103062.3275000002,99594.59819214376,52.44090901633353
2025-11-05 00:00:00,101497.23,101752.96,100350.0,100564.3,1452.38181,31.958035612369816,59.46436612489823,43.51088862663928,-1053.0397973935615,-1084.8689830377673,31.829185644205836,-1501.9345154594776,-1425.4924121137071,-76.44210334577042,101009.6112277713,101525.44721817784,102673.74080510894,104998.0412674437,108625.11492230771,1213.9834781135926,105942.16335235003,102753.0355000002,99563.90764765037,52.44445054811945
2025-11-05 01:00:00,100564.3,101015.01,98966.8,100761.62,3025.00486,33.649021567201125,57.9718501163621,54.26619873951765,-995.2537046861544,-1066.9459273674447,71.69222268129033,-1470.6982338475646,-1434.5335764604786,-36.16465738708598,100926.94748518086,101386.5695421455,102491.63406176523,104831.90710009297,108546.87119173749,1273.5710868197639,105807.78263187845,102580.3285000002,99352.87436812196,53.03420586560387
2025-11-05 02:00:00,100761.62,101922.98,100754.54,101677.93,3700.99085,40.98385111673307,67.29728972940454,61.57783532355495,-828.9164380073053,-1019.3400294954168,190.42359148811158,-1356.3693153898348,-1418.90072424635,62.5314088565151,101177.27499012057,101439.54417084632,102414.13843683522,104708.22172361873,108478.52351818787,1266.0617234754952,105512.72865036341,102425.91800000021,99339.10734963701,52.33216876425322
2025-11-05 03:00:00,101677.94,102272.23,101461.98,102130.0,2834.46709,44.25782029306519,85.5162789794682,70.26180627507829,-643.2207613402716,-944.1161758643877,300.8954145241162,-1215.2756121492712,-1378.175701826934,162.9000896776629,101494.8499934137,101565.0815943288,102387.0776333271,104607.11498935916,108415.3541299472,1233.5037432272456,105246.84474809922,102307.8820000002,99368.91925190118,51.2388808729848
2025-11-05 04:00:00,102130.0,102236.92,101517.47,101998.3,2059.55564,43.500700257362865,98.68158443615152,83.83171771500808,-513.5899043521931,-858.0109215619489,344.42101720975575,-1101.3888006400084,-1322.818321589549,221.42952094954057,101662.6666622758,101643.84857717811,102350.05119205786,104504.80851918821,108351.5028450721,1196.7856187110135,105034.7209964372,102205.20200000021,99375.68300356322,50.223684973949844
2025-11-05 05:00:00,101998.3,102370.0,101595.0,101824.89,1088.37371,42.47046876995205,95.56916902641514,93.25567748067829,-430.55511669741827,-772.5197605890428,341.9646438916245,-1013.4430787949823,-1260.9432730306357,247.50019423565345,101716.74110818387,101676.76519950936,102300.0358404333,104399.71367529848,108286.5614237281,1166.6580745173696,104832.55008613103,102103.54850000021,99374.54691386939,49.097850198326924
2025-11-05 06:00:00,101824.89,102139.36,101500.0,102119.99,869.66608,44.86354834004412,95.56916902641514,96.60664082966059,-329.7284704991034,-683.9615025710549,354.23303207195147,-909.4497858531977,-1190.6445755951481,281.19478974195044,101851.15740545592,101757.3515268713,102282.88861753489,104310.3127468554,108225.20250408901,1128.9939263375577,104632.53048011649,102018.72850000022,99404.92651988394,48.118821148961764
2025-11-05 07:00:00,102120.0,102152.58,101601.71,101993.02,644.24535,44.01517822387022,95.4555838697779,95.53130730753605,-265.98749360894726,-600.3667007786333,334.3792071696861,-827.7381200343953,-1118.0632844829975,290.3251644486022,101898.44493697061,101800.20034016743,102255.28208253157,104219.43852148853,108163.19073787918,1087.699360170589,104223.24053015508,101889.14150000022,99555.04246984536,47.18921280714022
2025-11-05 08:00:00,101993.03,102000.02,101176.47,101699.74,1179.77273,42.03776527112981,93.79823745802257,94.94099678473854,-247.93873196614732,-529.8811070161362,281.94237504998887,-777.6816511446232,-1049.9869578153225,272.30530667069934,101832.2099579804,101781.93482377335,102202.37331276666,104120.62681476348,108098.87779521372,1068.8315487298328,103910.25854236759,101776.50150000022,99642.74445763284,46.64324505847908
2025-11-05 09:00:00,101699.74,102203.48,101608.0,101995.29,785.11664,44.732392973430045,93.57159477818466,94.27513870199505,-196.49974288060912,-463.20483418903075,266.70509130842163,-706.0245128276292,-981.1944688177839,275.1699559901547,101886.56997198693,101820.72667399638,102182.65109250318,104037.28027300806,108038.14557834592,1035.0207238205587,103578.13653473323,101680.05350000021,99781.9704652672,45.796753758045895
2025-11-05 10:00:00,101995.28,101995.29,101285.09,101401.97,724.99165,40.64707678809945,87.71733313164907,91.69572178928543,-222.0095839355199,-414.96578413832856,192.95620020280865,-689.1673872194078,-922.7890524981087,233.6216652787009,101725.03664799129,101744.58909690613,102108.30051226477,103933.93477210579,107972.11398055144,1011.8192435476615,102915.03489170504,101525.15150000021,100135.26810829538,45.26697417452166
2025-11-05 11:00:00,101401.97,102110.48,101381.68,102070.61,887.62047,46.569271569617385,92.48709495314078,91.25867428765817,-159.8709658022417,-363.9468204711112,204.0758546688695,-614.7676747090445,-861.1847769402959,246.41710223125142,101840.22776532752,101803.86562474137,102104.71093966813,103860.86321241537,107913.39254790914,991.6035832942573,102660.28896846896,101468.83150000022,100277.37403153148,44.57045294281233
2025-11-05 12:00:00,102070.62,102800.71,101916.77,102673.35,1241.26951,51.28774141258153,92.71373763297868,90.97272190592285,-45.992391147083254,-300.3559346063056,254.36354345922234,-501.3895788709051,-789.2257373264177,287.83615845551265,102117.93517688502,101961.95369297022,102158.86704065213,103814.29406683045,107861.25282106428,983.9133273446677,102748.00722600445,101489.61400000022,100231.22077399598,42.78315996625467
2025-11-05 13:00:00,102673.34,103253.39,102291.82,102985.91,1451.5824,53.577183399506936,99.99999999999966,95.06694419537304,68.60297876628465,-226.56415193178753,295.1671306980722,-381.913183796918,-707.7632266205178,325.8500428235998,102407.26011792335,102148.12756697563,102237.63303678049,103781.80841715082,107812.74194722284,982.3173753914765,102986.10486322721,101583.16800000021,100180.2311367732,40.46750045335913
2025-11-05 14:00:00,102985.9,103470.0,102169.06,103202.3,1801.60223,55.148825552618895,99.99999999999966,97.57124587765934,170.1788399714278,-147.21555355114447,317.3943935225723,-266.69215422273555,-619.5490121409614,352.85685791822584,102672.2734119489,102339.79528207098,102329.50608089664,103759.0825968704,107766.86690297186,1005.0761342920854,103240.05896746162,101675.08400000022,100110.10903253882,38.01704051628546
2025-11-05 15:00:00,103202.3,103798.37,102829.51,103728.3,1851.46451,58.800154883138575,99.99999999999966,99.99999999999966,294.6466245090123,-58.8431179391131,353.4897424481254,-131.4199270153622,-521.9231951158415,390.5032681004793,103024.2822746326,102592.2506853308,102462.72454938268,103757.87543620882,107726.68215766865,1002.4892675569364,103547.35143026596,101834.36700000023,100121.3825697345,35.30530623255135
2025-11-05 16:00:00,103728.3,104039.66,103057.56,103919.2,1677.80348,60.070653668666,99.99999999999966,99.99999999999966,394.6343119792291,31.852368044555348,362.78194393467373,-8.711259807139868,-419.28080805410116,410.5695482469613,103322.5881830884,102833.51419708884,102601.43649706052,103764.20188969083,107688.79676306498,1001.0328913028699,103855.53858360437,101992.55550000022,100129.57241639607,33.1033006402505
2025-11-05 17:00:00,103919.2,104000.0,103388.46,103904.05,1795.89346,59.91275105433325,99.72901899016183,99.90967299672037,452.3342116628628,115.94873676821685,336.38547489464594,86.31873598058883,-318.1608992471632,404.479635227752,103516.4087887256,103028.1570703454,102725.4949259119,103769.6861293108,107651.13759129318,973.2119704955215,104044.93291933862,102172.18500000023,100299.43708066184,31.058581161685428
2025-11-05 18:00:00,103904.05,104429.75,103759.53,104347.4,1222.46217,62.979563787702084,99.72901899016183,99.8193459934411,530.3178654771473,198.82256251000294,331.4953029671443,195.15569865210273,-215.49757966731,410.6532783194127,103793.4058591504,103268.0194211917,102879.96207582505,103792.34157522017,107618.26458043455,951.5696868886987,104375.80022257562,102324.76950000023,100273.73877742483,29.731543251375353
2025-11-05 19:00:00,104347.41,104529.41,103986.96,104008.09,796.61274,59.24396884066942,94.1532928486904,97.87044360967134,533.4371109419008,265.7454721963825,267.6916387455183,251.1353622989991,-122.17099127404816,373.30635357304726,103864.9672394336,103402.57770824776,102987.40283050838,103800.80229776056,107582.34244530585,922.3468521109343,104588.87052541961,102450.31300000023,100311.75547458084,28.62741229152871
2025-11-05 20:00:00,104008.09,104534.74,103620.0,103831.22,881.47869,57.33490084599211,85.99908451917338,93.29379878600854,502.7701174128015,313.1504012396663,189.6197161731352,278.0228439334751,-42.13222423254351,320.1550681660186,103853.7181596224,103480.51267038453,103067.76637045995,103801.99514882878,107545.01784386003,921.8035055315822,104647.5401292621,102613.65900000023,100579.77787073837,26.988667422390566
2025-11-05 21:00:00,103831.22,103831.22,103500.8,103672.37,586.96502,55.60195480952114,74.98731053819786,85.04656263535388,451.50416837015655,340.8211546657643,110.68301370439224,283.2483883031091,22.943898274587028,260.3044900285221,103793.2687730816,103515.3958212237,103125.34766851139,103796.91180965902,107506.48403446839,879.5618265650404,104653.95556044378,102759.19650000024,100864.4374395567,25.27358358260326
2025-11-05 22:00:00,103672.38,103798.95,103305.05,103706.55,686.44411,55.910748361545295,70.01216606341929,76.99952037359684,408.71056981300353,354.39903769521214,54.31153211779139,286.8411835978186,75.72335533923335,211.11782825858523,103764.36251538774,103550.15112645576,103180.7002715103,103793.36820928023,107468.6737455682,852.0145532389657,104730.01969749776,102860.62750000025,100991.23530250274,23.57446125381
2025-11-05 23:00:00,103706.55,104100.0,103667.26,103885.16,533.01051,57.5714107934185,70.36517936258088,71.78821865473266,388.87880859292636,361.294991874755,27.583816718171363,300.63529747717257,120.7057437668212,179.92955371035137,103804.62834359183,103611.06183073654,103247.79167422361,103796.96788734768,107433.01689237847,822.0663708647543,104837.03353014638,102948.38550000024,101059.7374698541,22.269961788609013
2025-11-06 00:00:00,103885.16,103897.86,103324.21,103677.72,1223.43533,54.98120480720928,65.13032211522206,68.50255584707406,342.5171265495883,357.53941880972167,-15.022292260133383,291.46868815213384,154.85833264388373,136.6103555082501,103762.32556239456,103623.18149787535,103288.73722905946,103792.29149960856,107395.65075414584,804.3223443744143,104893.7108825722,103032.35650000024,101171.00211742829,20.87117987038915
