timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-12 20:00:00,114342.28,115770.0,114217.75,114958.8,6271.83436,46.53767316303055,-1081.957046470401,825.1619789982001,-2092.2905978546187,349.16747795169476,88.06762977051379,85.79847974016553,113555.17476005734,113373.56826248176,2106.9168872319688,123260.47113628713,106710.63686371279,48.71975636348124
2025-10-13 00:00:00,114958.81,115963.81,114619.45,114821.12,4123.60858,46.02196450705552,-790.0947654772754,893.6194079930606,-1839.4322593293036,481.62065318160785,84.5343730456456,87.21130322513955,113977.1565067049,113636.75948748508,2052.448538143971,122488.29998494225,106869.74801505764,47.59350922979983
2025-10-13 04:00:00,114821.13,115554.83,114398.24,115399.67,3437.01313,48.599597034188456,-504.52158934679755,943.3540672988306,-1574.2095467031759,597.4746926461885,82.92745388837331,85.17648556817757,114451.32767113659,113957.2886715787,1988.4586425622583,121503.31922285672,107228.45577714319,46.62410120884173
2025-10-13 08:00:00,115399.66,115438.17,113616.5,114180.0,4560.86246,43.8460229880748,-430.1498480875307,814.1806468464779,-1445.7698767345137,580.7314900918805,66.67508625129648,78.04563772843846,114360.88511409106,113997.78164038257,1976.5451680935255,120474.14647641394,107573.027523586,45.99365857694065
2025-10-13 12:00:00,114180.0,115530.0,113800.01,114312.1,5538.12887,44.47943548494514,-353.4335862764856,712.7175269260183,-1318.1266039472684,566.6998103033006,51.115692803421005,66.90607764769693,114344.62340939404,114054.93043304028,1958.934084658274,119317.77891232062,108067.40008767933,45.33749660504889
2025-10-13 16:00:00,114312.09,115891.3,114215.79,115792.84,3368.92301,51.13337875243349,-127.14176116573799,751.2074816294128,-1084.9780955931928,639.878654925901,52.616856769848006,56.80254527485517,114827.36227292936,114370.91399066932,1938.6895071826837,117857.69485095824,108951.31314904173,44.43937654473609
2025-10-13 20:00:00,115792.84,115868.0,115005.44,115166.0,1528.70428,48.484334367252934,-37.20267809741199,672.917251758191,-939.9517930868024,627.9239659458331,63.48871436337887,55.74042131221597,114940.24151528624,114515.4750832749,1861.8231138124918,116953.31991189621,109470.39008810376,43.60540791730278
2025-10-14 00:00:00,115166.0,115409.96,113279.76,113500.0,3456.84461,42.22337773698111,-159.21509775146842,440.7238656833076,-948.5157806605857,495.48798269763984,56.42185329712956,57.50914147678549,114460.16101019083,114330.84324995219,1880.9928913973147,116450.13160833676,109657.42839166321,43.506689814448556
2025-10-14 04:00:00,113500.0,113691.0,111355.01,111724.41,6286.29915,36.77306454862423,-436.925903987576,130.41044755776,-1086.058668011421,286.35607627744366,28.23081161980824,49.380459760105566,113548.24400679389,113856.94629541543,1913.4926848689354,116445.40424513601,109557.14675486396,44.01161643573556
2025-10-14 08:00:00,111724.41,112140.0,110012.24,111313.98,5281.83478,35.62822719859598,-663.738537830126,-77.12174902783204,-1214.1843071836047,126.58434968420806,12.906177206033346,32.51961404099039,112803.48933786259,113394.58878715808,1928.7974930925825,116462.43534033888,109441.51265966112,44.826337040000496
2025-10-14 12:00:00,111313.98,112943.82,109866.0,112900.43,7186.98731,43.013370271843534,-627.8864442439808,-33.01572435334947,-1174.1763685614278,133.27383064510786,26.94739148027683,22.694793435372816,112835.80289190839,113304.74173494751,2010.8705293002556,116385.68052104465,109769.84947895538,44.92337946793708
2025-10-14 16:00:00,112900.44,113544.53,111692.31,112613.7,7436.01163,42.07384794382386,-619.4553315364319,-19.667689316640462,-1152.3232386601594,124.10156843710092,40.75366732872873,26.86907867167965,112761.76859460559,113179.09778313887,1999.5383486359517,116389.44271672305,109799.457283277,44.53704361020537
2025-10-14 20:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,43.978567566768426,-552.2823318488372,38.00424829676342,-1089.0092110889673,149.93247680663444,60.92978456864116,42.87694779254892,112850.5590630704,113151.65091347726,1952.895609447669,116397.17761178377,109915.21638821626,44.151904520924866
2025-10-15 00:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,40.504402509279245,-603.7440275747213,-10.765957943296485,-1107.0730446318921,105.49491461096773,63.280948964825036,54.98813362073165,112575.13604204693,112946.67620193594,1941.004494487122,116356.12704220891,110040.86495779111,43.94346641639192
2025-10-15 04:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,43.201003845023145,-562.1696683833725,24.64672099844188,-1063.9202869275614,118.91813785223871,70.94825441628815,65.05299598325145,112578.25736136462,112880.82598340213,1869.0213163094706,116245.70622350337,110345.29577649667,43.780063414112476
2025-10-15 08:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,40.788719742037685,-594.9650578712317,-6.518934791533866,-1072.1335931486392,88.56386530492864,47.096609960260764,60.441937780457984,112354.08157424309,112703.53580460174,1866.0640794302235,116132.32965741708,110581.64534258295,42.86023294373108
2025-10-15 12:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,37.14360877606621,-726.0279183104722,-110.06543618461944,-1154.7156012346823,4.785485775108555,32.02311684982425,50.02266040879106,111835.39104949539,112357.07656740143,1864.0887880423506,116207.81003753662,110433.44596246337,42.55735246326263
2025-10-15 16:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,39.62834432315591,-746.0771077916579,-104.09170053264415,-1168.467822940438,-7.1733887445177515,18.542955879356786,32.55422756314727,111647.50403299692,112159.74082787389,1830.4895888964681,116247.90493617127,110335.68806382875,42.37027208886972
2025-10-15 20:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,37.896758549568084,-798.0110632899741,-124.82052482476831,-1206.4865969499078,-36.15373020318998,20.788588540740744,23.78488708997393,111352.76268866462,111905.83885916954,1775.1881896895777,116325.39767734119,110014.70332265878,42.19655459836201
2025-10-16 00:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,40.989026756609924,-751.3009321952268,-62.488314984016824,-1177.3572991288383,-5.619545905696441,28.231638241888618,22.52106088732872,111345.00179244307,111801.04633932053,1755.9726047117506,116223.8077481741,109815.01325182589,41.717662294866905
2025-10-16 04:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,38.286657885678196,-783.265756816254,-75.56251168403526,-1200.5705581108632,-23.066243910177036,24.275932476801348,24.43205308647691,111091.40119496205,111579.80155035316,1717.725275803768,116042.68515480982,109558.67584519021,41.27297658447859
2025-10-16 08:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,42.76094515925359,-694.85611070694,10.277707540222991,-1139.6212817222986,30.306425982710152,44.75220188289088,32.41992420052696,111195.84079664137,111547.96854119805,1744.569898960642,115786.94495897196,109472.77604102809,41.31221019427598
2025-10-16 12:00:00,111404.73,111982.45,108361.69,108549.21,8252.81169,33.624457337119516,-933.8553402929101,-182.97721763659774,-1306.671834047811,-109.39530107424184,34.90549495671926,34.6445431054705,110313.63053109424,111002.73971552568,1878.58347760631,115647.9724141709,108926.70258582915,41.879931161563654
2025-10-16 16:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,32.698174554034374,-1115.092330122905,-291.3713659732741,-1450.7049239433109,-202.74271277579328,32.84582143806835,37.501172759226165,109608.3070207295,110492.72522179373,1864.143943491573,115671.24116931623,108305.19983068382,42.69034631615371
2025-10-16 20:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,32.68885055459223,-1213.234389014673,-311.61073989203373,-1547.2887416797457,-239.46122440978252,12.033162219086202,26.594826204624606,109136.96468048633,110074.8260905585,1807.6336618136036,115553.90253334123,107810.75646665882,43.49601205696292
2025-10-17 00:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,38.20475401911579,-1141.9670620999823,-192.2747303818744,-1526.9540263259114,-175.30120724475864,23.11009342719512,22.663025694783226,109150.22312032423,109911.53771045696,1771.7741145412037,114876.81688429495,107826.2321157051,43.39023273258387
2025-10-17 04:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,28.981402175045982,-1458.1646617120568,-406.7778639951591,-1776.2527647087845,-339.67995650210537,18.892050384872196,18.011768677051176,107978.06541354948,109133.75812673752,1909.0702492168318,114766.90286235836,106982.92113764172,44.17335156681386
2025-10-17 08:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,29.240866694941058,-1635.2141216484888,-467.0618591452728,-1947.3438815078116,-408.616858640906,25.826148767592127,22.609430859886483,107213.283609033,108506.4784673307,1995.7788028442012,114790.85176785284,106177.34423214724,45.42779040646058
2025-10-17 12:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,34.974249438789045,-1592.8196958848275,-339.7339467052893,-1969.8681025724945,-344.91286376447124,32.13720824786936,25.618469133444563,107076.69907268866,108196.85147327057,2018.8610312124722,114788.61647141346,105687.4915285866,46.395328988204746
2025-10-17 16:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,34.04878586540909,-1562.9377547177282,-247.881604430552,-1992.891944118077,-294.349364248043,48.74151469452718,35.56829056999623,106869.37271512578,107880.10029631229,1982.098100411582,114801.61725170906,105188.56474829103,46.58846761983607
2025-10-17 20:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,33.98481619948073,-1506.2475792264595,-152.9531431514265,-1990.0574958233774,-233.21193276267468,53.14913850238482,44.67595381492712,106723.47514341718,107616.75115152824,1918.9160932393263,114523.00671253203,104820.30028746805,46.76781063492229
2025-10-18 00:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,37.490946861991496,-1358.8941843380162,-4.479798610386524,-1914.2060335318238,-125.88837637689676,63.20741348920271,55.03268889537157,106839.11676227812,107517.41457852311,1852.12637229366,114174.71053212996,104614.26646787014,46.94166662708516
2025-10-18 04:00:00,107070.41,107499.0,106439.38,106665.0,2976.33507,36.17759275006996,-1268.5117339376593,68.72212143197635,-1865.303537052314,-61.58870391790947,69.48523073770231,61.94726090976328,106781.07784151875,107362.43010970073,1795.5187742726841,113690.97818414698,104461.6848158531,46.88751458257378
2025-10-18 08:00:00,106665.01,107222.0,106605.93,107208.6,2336.72819,39.25069580427179,-1114.3038241809263,178.34402495096742,-1762.368492379741,33.07707260373081,77.72957599206251,70.14074007298917,106923.58522767917,107334.46099884604,1711.2724332532073,113310.21432231757,104360.87967768253,46.83723054124179
2025-10-18 12:00:00,107208.61,107300.0,106739.33,106948.75,1425.61863,38.301304039070374,-1009.0494958508061,226.87868262487018,-1682.366181113437,90.4635070960278,66.30425001541133,71.1730189150587,106931.97348511945,107264.33172632859,1629.0865451636923,112749.72205100079,104357.7969489993,46.69243246170112
2025-10-18 16:00:00,106948.75,107091.87,106484.0,107080.14,911.25891,39.10338011540176,-896.7673800707125,271.3286387239709,-1590.0327898807009,146.2375186630111,64.41667755708315,69.48350118818566,106981.36232341296,107230.84232154157,1556.1425062234282,112257.14832325469,104367.81167674542,46.684362323745844
2025-10-18 20:00:00,107080.14,107339.03,106851.84,107185.01,804.94346,39.77632649252839,-785.3456116284069,306.20032573302115,-1491.2060840444465,196.05137959941248,62.672129113638256,64.4643522287109,107049.2448822753,107222.50917217038,1479.788755778898,111932.9530359577,104330.70696404239,46.33826391760248
2025-10-19 00:00:00,107185.0,107367.16,106734.17,107275.78,1058.1121,40.390342438257434,-678.8364726651344,330.1675717570349,-1389.5430400525802,238.1715388730231,74.80920301807247,67.29933656293127,107124.75658818353,107232.19477723031,1419.3031303661198,111462.41917697559,104401.6458230245,46.08464816659081
2025-10-19 04:00:00,107275.79,107290.0,106558.61,106786.0,1247.19589,38.13123604329907,-642.8591303531139,292.91593125524435,-1333.1280279216007,235.669240803202,64.73871075355129,67.40668096175399,107011.83772545568,107151.06845409752,1370.166478197111,111044.50178795766,104421.83521204245,45.95351147189143
2025-10-19 08:00:00,106786.0,108260.5,106103.36,107783.47,5059.55867,44.89146624594724,-491.2828410916409,355.5937764133739,-1194.165633483688,299.70530819289183,67.24481682713137,68.93091019958503,107269.04848363712,107266.05055335251,1426.3788726116031,110428.67169010983,104683.0643098903,44.47198691893596
2025-10-19 12:00:00,107783.47,108621.68,107355.02,108486.7,3636.47308,49.1130795065125,-296.2222499703348,440.52349402774394,-1015.5851178017474,382.6286590998659,68.90715466530774,66.96356074866345,107674.93232242475,107487.98681637933,1414.9703817107734,110009.92572311174,104892.06027688838,42.64699824001126
2025-10-19 16:00:00,108486.71,109450.07,108240.0,108908.43,2430.56297,51.51199892286029,-107.1925264797901,503.6425740146309,-830.4557095859636,454.20645385251964,85.44727403921637,73.86641517721849,108086.09821494983,107746.24921340127,1400.3346401600045,109271.49470243325,105380.86229756688,40.01471968867748
2025-10-19 20:00:00,108908.43,109370.99,108471.1,108642.78,2048.76152,49.91572691584237,-3.3752478571987012,485.96788210977786,-697.1388717008231,470.0186333901281,84.77797536587245,79.71080135679885,108271.65880996655,107909.25481096467,1364.58859443429,109288.3283959535,105373.38560404659,37.57046103386755
2025-10-20 00:00:00,108642.77,110427.86,107402.52,110145.44,3683.55508,57.868845280774096,235.4452224956476,579.8306819700994,-464.8734417714295,561.8272506556173,84.38771713173284,84.87098884560722,108896.25253997771,108315.83393624383,1483.2136948318403,109714.69779290812,105141.79420709203,36.25449742321038
2025-10-20 04:00:00,110145.45,111445.67,109951.96,111169.92,3967.97672,62.26803721636591,508.5733199619135,682.3670235490922,-195.8764987581235,664.6593549351386,87.53547383503053,85.56705544421193,109654.14169331847,108834.75867510859,1483.9634309152796,110373.80841930477,104780.24758069539,33.952298493123386
2025-10-20 08:00:00,111169.91,111679.25,110608.27,111016.75,3452.86704,61.23848378855799,667.8263671000168,673.2960565497564,4.889613275183365,692.3403735747563,90.41250436541316,87.44523177739217,110108.3444622123,109231.48437054339,1454.4646144213307,110774.28954163502,104563.7674583651,31.5885437393431
2025-10-20 12:00:00,111016.75,111705.56,110588.23,111144.55,3006.20504,61.80592584965693,775.6376992671139,624.8859109734829,172.3241499021242,687.8199281613577,88.24356110966015,88.73051310336793,110453.74630814153,109579.31448499004,1430.383570534093,111250.06924802453,104639.06775197557,29.36714594499534
2025-10-20 16:00:00,111144.55,111303.05,109855.83,110803.22,3716.65669,59.3086468040598,793.0968252278835,513.8760295474019,274.3126427021343,631.8467367690943,83.50061327664532,87.38555958390619,110570.23753876102,109801.8427604464,1431.5861726388007,111558.56864647889,104842.51835352123,28.009966165303943
2025-10-20 20:00:00,110803.22,111272.0,110418.25,110532.09,1366.18103,57.32718647785433,755.4591388494591,380.990674535182,329.4634830132127,549.5980616641381,67.51752580901307,79.75390006510617,110557.52169250735,109934.61498581978,1390.3121603074578,111827.05925471608,104946.88374528404,26.749727798447648
2025-10-21 00:00:00,110532.09,110532.09,109052.09,109059.22,2405.81342,47.95442473925051,547.1324880483444,138.13121898725382,251.42435809440212,377.24714939626205,38.61960304578988,63.21258071048274,110058.0877950049,109775.45226112528,1396.7184345712108,111850.36826199217,105184.02473800792,26.711294106407784
2025-10-21 04:00:00,109059.23,109059.23,107473.72,108086.37,4930.3268,42.9584348645529,281.50029766613443,-102.00077711596492,109.8110909005336,188.5071057619148,17.101929755524864,41.079686203442584,109400.84853000326,109468.34639546613,1410.2035463875525,111801.47757708507,105398.38442291504,27.62584822001944
2025-10-21 08:00:00,108086.38,108811.47,107484.22,108580.01,2989.72657,46.03090147266036,145.75161548420147,-190.1995674383183,36.9878064506338,92.547057049612,14.545256381251376,23.422263060855357,109127.23568666884,109306.83068719956,1404.278293074156,111799.39895435747,105551.42404564262,28.475077039801686
2025-10-21 12:00:00,108580.0,113557.62,107922.06,113422.61,10002.10737,65.6039147962711,586.3685360625241,200.33388251200347,365.8152866513992,337.09962980030195,47.04930954645707,26.232165227744417,110559.02712444589,110055.15419861782,1706.512700711716,112619.04747225172,105407.53652774837,27.46558299013996
2025-10-21 16:00:00,113422.6,114000.0,111324.29,111780.39,10731.47816,57.930990636678594,694.0454555719189,246.40864161711863,488.27151431124366,367.6446859681171,64.22014491984527,41.93823694918455,110966.14808296392,110368.83343523277,1775.741079232308,112939.50824062404,105544.25475937605,26.75643470068103
2025-10-21 20:00:00,111780.4,111801.41,108045.81,108297.67,6168.56427,45.71870449416906,364.38294423095067,-66.60309577907964,300.82483781328483,144.1584075761266,58.79854469039765,56.68933305223331,110076.65538864261,109992.25826519044,1917.1595735728577,112884.3609708092,105734.29402919089,25.518682398376026
2025-10-22 00:00:00,108297.66,108678.21,107841.2,108216.02,4851.56459,45.47665906775179,118.39878961915383,-250.0698003127012,144.02331249079725,-10.114494197088788,29.948655158034697,50.98911492275918,109456.4435924284,109669.30585333763,1840.0060326033686,112832.12365804272,105900.11934195735,24.46758144800769
2025-10-22 04:00:00,108216.03,108638.99,107610.0,108321.63,3883.15964,45.875801573809234,-42.85331207836862,-329.05752160817894,27.95655262285436,-100.94500325202534,11.664308308845051,33.470502719092444,109078.17239495227,109424.27388000351,1782.0763159888427,112779.5869651943,106066.31803480578,23.607154042797497
2025-10-22 08:00:00,108321.64,108358.76,106708.18,107555.05,4012.65986,43.39267385697985,-238.4536956697848,-419.7263241596761,-124.44921710413473,-202.68061838321154,11.327262762360329,17.646742076413336,108570.46492996818,109084.41499273015,1772.68372198964,112759.86002850185,106113.97197149823,23.251186906674782
2025-10-22 12:00:00,107555.04,109163.88,107443.01,108416.5,7925.67327,46.87275944826366,-272.07917825966433,-362.68144539964453,-173.71756413122057,-201.5591723282379,18.763862416775847,13.91847782932705,108519.14328664546,108962.97590314285,1768.9827418475236,112651.83378560188,106385.0482143982,22.380516372405975
2025-10-22 16:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456233434575,-349.2917544141528,-351.9152172433064,-253.90595494581794,-225.39805051426822,30.826791243281125,20.30597214080574,108302.87885776364,108764.31664802597,1737.8504031441294,112646.7713607583,106398.79863924177,21.57203659058494
2025-10-22 20:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762108200681,-427.70546744899184,-344.2631442225163,-338.0018627926329,-247.59516668886653,38.97898136763462,29.52321167589717,108057.73257184243,108546.70271202124,1713.949660062405,112686.31117759235,106267.33282240774,21.25432193409612
2025-10-23 00:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327737205289,-381.29901059779513,-238.28534989705568,-335.3802309028979,-195.9788278393052,50.641258254698045,40.1490102885379,108164.47504789496,108516.02221892648,1678.6953986293759,112686.79235025316,106213.80464974696,20.486208412546198
2025-10-23 04:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.15403785783118,-240.69629942666506,-78.1461109807405,-258.35234003882215,-95.16074958018356,58.760182406768365,49.46014067636698,108532.95003192997,108653.09090639438,1697.9264415844198,112698.33775235502,106264.97124764511,19.28879738634145
2025-10-23 08:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509596901,-139.3252571496705,18.579945037003256,-196.33581768049044,-26.51538177748148,70.48377668896211,59.961739116809476,108773.26335461998,108762.32710523177,1634.0338386141045,112640.41207885677,106233.74192114339,18.176915719151328
2025-10-23 12:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009963471,6.908556206035428,131.85100671416734,-93.30787773955672,61.21004653076179,77.39472041707971,68.87955983760337,109151.60223641332,108970.68217700781,1619.050707284526,112486.7583629083,106261.23163709184,16.892358740532703
2025-10-23 16:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.03756726269094,140.25122824932623,212.15494300596652,11.74646697472781,133.01151299603706,77.22476534669026,75.03442081757733,109501.06815760888,109194.19450846093,1620.9949424784886,112379.36054672008,106286.95445328004,16.416076560348653
2025-10-23 20:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639938393459,215.44020575458126,229.87513640897723,84.20230437793361,164.3738803193943,73.04582107834382,75.8884356140379,109693.43877173925,109354.91914328621,1566.5474465871678,112233.27169761884,106326.40630238129,15.752270769370693
2025-10-24 00:00:00,110078.19,110829.67,109983.93,110441.46,1538.88446,56.04102723312098,302.4676419124298,253.52205805346063,168.9897290741501,199.32904401248862,65.73365512868445,72.00141385123948,109942.77918115951,109552.47202632508,1515.0612004023703,112181.88639611899,106341.61560388116,15.525202602979352
2025-10-24 04:00:00,110441.46,111522.3,110332.0,111054.61,2705.19443,58.745308019001875,423.2941992089036,299.4788922799475,282.4050649008277,250.19550387133296,69.84694638484834,69.54214086395883,110313.38945410633,109825.5880215387,1491.8639718022011,112261.86033955812,106313.89366044202,15.720269318857584
2025-10-24 08:00:00,111054.61,111482.99,110600.0,111066.29,1981.64658,58.79730649896596,497.6746783469862,299.0874971344241,368.9766805496329,269.41369561611054,76.64274620215143,70.74111590522803,110564.35630273755,110051.17019944075,1448.37297381633,112458.47273134078,106317.98826865935,15.901402697887372
2025-10-24 12:00:00,111066.29,112104.98,109700.01,110046.91,5533.12257,52.56957712307751,423.5455113721546,179.966664127674,351.28051981236786,201.3740279030764,62.712052186498795,69.73391492449947,110391.87420182503,110050.39561772425,1516.7013328294493,112508.7984463954,106463.71655360473,15.316004975783803
2025-10-24 16:00:00,110046.92,110945.39,109797.13,110615.07,1470.06782,55.40475360801995,424.9666919482697,145.11027576303132,378.7361144505703,183.0636980330231,47.55755893880707,62.30411910915239,110466.27280121669,110153.06368722893,1490.3840947702026,112618.67473517862,106557.3462648215,14.772421376687634
2025-10-24 20:00:00,110615.07,111138.62,110478.0,111004.89,1776.25327,57.291092459522154,458.7695651379763,143.13051916219035,427.02757903092424,185.08413009070162,39.279475166590906,49.84969543063221,110645.8118674778,110307.94119864186,1431.1152308580452,112033.66903396658,106900.57996603355,14.410933897340206
2025-10-25 00:00:00,111004.9,111226.67,110672.86,111029.99,829.34913,57.41599518980022,473.6006980805396,126.36932168380292,461.99864012342005,176.04415294655792,49.20255415521498,45.34652942020427,110773.8712449852,110439.22279888879,1368.450571511042,111879.05139731077,106980.15760268935,14.143319053714674
2025-10-25 04:00:00,111029.99,111820.87,111029.99,111489.6,1417.09029,59.737929886056854,523.2282542363682,140.79750227170524,520.7967234281095,187.87378900099793,61.323703275578204,49.935244199127986,111012.44749665681,110630.2004718181,1327.1955306888242,112136.82088550879,107041.58111449136,14.349318328478802
2025-10-25 08:00:00,111489.59,111850.13,111375.81,111563.81,1378.18654,60.116075467756225,552.865002832099,136.34740069394877,566.8484784568282,187.14043522377324,71.92234949530564,60.81620230869956,111196.2349977712,110799.94765876025,1266.2758499253373,112360.6221877899,107152.55881221026,14.56290476448205
2025-10-25 12:00:00,111563.81,111943.19,111311.19,111385.18,1254.08497,58.687236649783124,539.8558412974817,98.67059132746516,582.21941497839,162.00909739626803,74.1270848149858,69.12437919528983,111259.2166651808,110906.35353898566,1220.9704320735275,112518.55432117796,107300.98167882221,14.83636384457788
2025-10-25 16:00:00,111385.18,111731.78,111164.39,111623.45,963.51944,60.0511796730416,544.0065236612572,82.25701895299255,606.6344858715893,149.1393346315739,74.26642061896327,73.43861830975152,111380.6277767872,111036.73471371553,1174.286115496847,112586.77832814578,107639.59767185438,14.911357976260348
2025-10-25 20:00:00,111623.46,111683.64,111342.25,111646.27,565.73827,60.18675184471698,535.979426933467,59.38393778016189,620.6702880144585,130.54010941955448,68.07714869180207,72.15688470858366,111469.17518452479,111147.5593112218,1114.793535818501,112705.44860343335,107843.90439656682,14.98099538425121
2025-10-26 00:00:00,111646.27,111899.56,111260.45,111260.46,1026.78183,56.6843020354004,474.32799149368657,-1.8139981276948447,593.8169673228113,82.9494309823258,51.550523722624966,64.63136434446338,111399.60345634987,111168.08670918147,1080.8161404028938,112642.34514198391,108246.01885801624,15.25496023317562
2025-10-26 04:00:00,111260.46,111724.96,111260.46,111723.98,665.50994,59.71728148190232,471.49519683176186,-3.71743423169562,602.9868503441976,73.6954512029697,50.558086488619466,56.72858630101545,111507.72897089992,111269.15821660303,1036.7935589455442,112477.27627585409,108826.74172414606,15.509356164319714
2025-10-26 08:00:00,111723.98,113466.23,111708.63,113286.09,2987.57218,67.87989036608262,631.4626425758179,125.00000920988833,727.9123501433496,158.89676080169738,58.78752731273366,53.632045841325976,112100.51598059994,111635.87308631156,1088.2797333065762,112753.24954413614,109041.58145586401,17.170636405758266
2025-10-26 12:00:00,113286.09,114000.0,113279.85,113694.97,3506.31151,69.61542135560398,771.8968608044088,212.34738195078342,850.1103645142721,224.87582013809583,84.29754232578368,64.54771870904555,112632.0006537333,112010.25434334582,1061.9847523561061,113188.40532375236,109048.9326762478,19.04145758853146
2025-10-26 16:00:00,113694.97,113793.93,113290.62,113585.99,1360.11589,68.55222729302834,837.819113880847,222.61570802177732,927.4681209072878,241.7868612248892,88.64248015682494,77.24251659844738,112949.99710248887,112296.75173546476,1022.0794129020984,113484.27190260254,109186.27609739764,20.778648686820855
2025-10-26 20:00:00,113585.98,115466.8,112901.0,114559.4,3908.18602,72.58034987808884,970.8647675168904,284.52908932625655,1055.1575526008673,295.58103433477504,84.06038516498448,85.66680254919766,113486.46473499258,112708.14232901661,1132.3451691233772,114032.29710880914,109103.36289119106,23.258718765760424
2025-10-27 00:00:00,114559.41,115445.39,114362.26,114958.51,3281.65267,74.04813617808269,1083.220533795713,317.5078844840633,1175.0123774023814,332.3486873090312,83.26351073218927,85.32212535133284,113977.14648999505,113117.30008737723,1128.829799900279,114593.64257570967,109017.8684242905,25.561640981918597
2025-10-27 04:00:00,114958.52,116400.0,114938.01,115554.6,5478.9455,76.10546370893238,1200.3846306354972,347.737585059078,1303.076614755104,368.330339729403,80.24722641767873,82.52370743828412,114502.96432666336,113560.44552603591,1152.6269570502595,115191.8531879171,108967.29981208306,28.094881450958724
2025-10-27 08:00:00,115554.59,115607.48,114814.69,115362.02,3701.92326,74.06269853313574,1230.3500647312612,302.1624153238737,1373.1994603761268,350.76254828034075,77.54961008490825,80.35344907825869,114789.31621777557,113888.00452130211,1126.9243172609547,115651.61547527203,108999.59352472814,30.25179718465068
2025-10-27 12:00:00,115362.02,115437.48,114503.99,114969.68,4493.43933,69.94373884394143,1177.0945607794129,199.1255290976203,1381.192237311392,287.0042601724849,68.43193293321896,75.40958981193525,114849.43747851705,114084.67279015627,1113.107580313743,115983.1801968661,109059.53580313409,31.756496557206038
2025-10-27 16:00:00,114969.68,115790.0,114790.81,114942.64,2258.20754,69.65621315472295,1108.2074330897594,104.19072112637355,1369.5572649693786,220.29543026437705,52.64618026796899,66.20924109536533,114880.50498567804,114240.66682830968,1104.970610291333,116262.43201134172,109167.91898865848,33.33135292425886
2025-10-27 20:00:00,114942.64,114942.64,113830.01,114107.65,2236.06411,61.279013859695674,940.4419514008623,-50.85980845001882,1278.2251668100216,103.17066568401606,32.80224761210874,51.29345360443216,114622.8866571187,114216.48195043519,1105.517709556238,116291.93471066268,109544.49028933751,33.36125070993287
2025-10-28 00:00:00,114107.65,114547.2,113569.91,113908.24,2184.14279,59.44047997988322,779.078483778896,-169.77862085758807,1176.1946606531565,0.9121276217206287,18.17472674762273,34.54105154256675,114384.6711047458,114160.43795944698,1096.3585874450778,116309.12109621149,109856.62090378875,33.039149293867766
2025-10-28 04:00:00,113908.25,114364.99,113483.3,114188.37,2190.6787,61.2015305770664,679.4076053296594,-215.55959944545975,1105.1988548532827,-56.06694254252261,18.869601313029303,23.28219189092019,114319.23740316386,114165.5165122748,1081.0251169132866,116354.62734183855,110129.46265816168,32.6207546890928
2025-10-28 08:00:00,114188.38,114673.68,114113.3,114357.73,1236.93368,62.26818235360284,612.5416250356357,-225.9404637915868,1050.4907009661692,-88.62007714370884,27.90463876152354,21.64965560739179,114332.06826877591,114200.46441913393,1043.8361799909082,116382.94766459221,110433.916335408,32.4787610764784
2025-10-28 12:00:00,114357.72,116086.0,114138.06,114641.38,4008.51256,64.05078327344731,582.7054750783864,-204.62129099906883,1018.2841336646961,-96.66131555614561,37.656591927259136,28.143610667270593,114435.17217918394,114280.63088838231,1108.415024277272,116449.77812786706,110682.26387213313,33.284916573828404
