timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-11-18 12:00:00,91517.83,93049.91,90905.7,92910.1,7097.51563,40.89285635249387,45.91786420417727,22.816116509798743,-1242.0240728542121,0.6126084756365344,-1853.0053826830554,-45.743017391487,92113.57369155661,92745.2641068581,94111.44355640706,97356.21217861015,104667.6435814415,1647.5793079577495,97955.67259330144,90476.78340669863,42.72041224488787
2025-11-18 16:00:00,92910.1,93836.01,92579.23,93195.61,4917.36921,42.32889128312024,79.2511975375106,46.49123014085359,-1023.1734926102945,175.5705509756433,-1702.0413161212928,84.17683933622038,92474.25246103774,92827.14517833844,94024.22131293971,97193.05130886073,104553.49399356646,1619.665071675053,97791.26701541069,90391.06298458936,41.34567178852824
2025-11-18 20:00:00,93195.61,93423.74,92462.72,92960.83,2367.49581,41.437349990903996,96.31899543760524,73.82935239309771,-872.6925113895559,260.8412257571056,-1583.0970324490045,162.49689840680685,92636.44497402516,92851.45150954963,93922.9459498026,97027.08184576815,104438.1441030832,1572.6189951268352,97517.40018574882,90335.01281425124,40.12908827645536
2025-11-19 00:00:00,92960.83,92980.22,91660.49,91874.52,3065.15376,37.50156533957888,87.42159732096792,87.66393009869459,-867.8094253260933,212.57944945645454,-1558.52328276333,149.65651847398522,92382.46998268344,92673.82759872243,93727.85776410712,96825.02059691449,104313.1329179779,1554.5554954749182,97282.6523763206,90156.01162367944,39.40606936482244
2025-11-19 04:00:00,91874.51,92028.92,90025.06,91863.64,5635.23952,37.46318543792916,76.71968645025235,86.8200930696085,-844.2149602618156,188.93913161658588,-1522.3773161120043,148.64198810024868,92209.52665512229,92526.52076259108,93550.31321514453,96630.45665193745,104189.25736655523,1586.648674369567,97074.1834567323,89991.22054326774,39.44331359608879
2025-11-19 08:00:00,91863.64,91950.0,91072.41,91410.22,2540.86239,35.81800942532681,64.36018840446741,76.1671573918959,-857.437923667705,140.57293456855712,-1512.8790537371824,126.51220038005658,91943.09110341486,92323.55698757453,93346.4948137022,96425.74148911638,104062.102765893,1536.001626200312,96804.41499516096,89819.5090048391,39.477897525121826
2025-11-19 12:00:00,91410.23,92384.61,89880.0,89951.7,6014.09197,31.088615891174726,50.25518173147757,63.778352195399115,-1007.4661965491105,-7.564270650278672,-1604.5457820334123,27.876377667061433,91279.29406894324,91892.31026256098,93023.18102192103,96171.85750915103,103921.70074832192,1605.1879386145756,96543.31357592944,89465.78142407059,39.96924611316469
2025-11-19 16:00:00,89951.7,90232.56,88630.71,88884.56,8787.19485,28.158974059239156,29.790968713863943,48.13544628326964,-1204.8848494905978,-163.98633887341293,-1743.2069989944575,-88.62787143518699,90481.0493792955,91345.44657845898,92629.02663888094,95886.08113624314,103772.07745729384,1604.9495144278194,96420.75277735895,88914.0852226411,40.83834160748593
2025-11-19 20:00:00,88884.56,91594.0,88608.0,91554.96,6244.09511,42.70834223103429,44.11137351201466,41.385841319118725,-1014.9104651170492,20.790436400108547,-1618.9557359412138,28.49871329444545,90839.019586197,91383.53992783008,92526.73457803513,95716.23324854733,103650.51409950982,1703.5959776829752,96193.08420946953,88839.90379053052,40.42549309235317
2025-11-20 00:00:00,91554.96,92798.14,91185.26,92440.32,3929.05974,46.57175223757085,68.83387611167076,47.578739445849784,-760.13729900404,220.45088201049418,-1432.5312337092764,171.9385724211063,91372.786390798,91575.6817591337,92518.50461822226,95587.76606232979,103538.9698796142,1697.1162649913344,96048.80009034013,88826.21990965992,39.11028359742654
2025-11-20 04:00:00,92440.33,93160.0,91687.07,92320.18,3791.89,46.117292277839525,99.21906514643764,70.72143825670769,-578.5778928270593,321.6082305499799,-1279.7308261633589,259.7911839736191,91688.584260532,91711.04507565485,92499.61655934395,95459.6254324345,103427.34012956829,1681.1029603490956,95853.44292221712,88827.45107778291,37.62483238180051
2025-11-20 08:00:00,92320.18,92400.94,91440.55,91934.0,3200.83736,44.61035371043712,95.84863736998385,87.96719287603075,-481.6783554003341,334.80621438136404,-1176.2379618334962,290.6272386427854,91770.38950702133,91751.5823346267,92445.74831559691,95321.36561155472,103312.97853623924,1629.623463181303,95364.61577843022,88960.00122156981,36.37242391343946
2025-11-20 12:00:00,91934.01,92541.92,89835.34,89869.88,6162.85424,37.548014521650735,79.51263123966991,91.52677791869714,-632.139456552206,147.47609058359376,-1246.4085329501686,176.3653340208905,91136.88633801423,91409.45463742185,92200.4275236353,95107.58186208199,103179.2163617493,1706.548930096924,94794.28210103312,88951.94589896691,35.964989036646045
2025-11-20 16:00:00,89869.88,89911.73,86100.0,86921.28,17595.68288,30.194344831730195,50.64493974758255,75.33540278574544,-1048.1757868164132,-214.8481917444908,-1522.3973447031167,-79.698782185646,89731.68422534282,90593.42288516332,91697.65156900337,94786.55041651014,103017.44585068713,1856.9190065185721,94597.42365641418,88284.39434358585,36.8201965355975
2025-11-20 20:00:00,86921.27,88250.0,86325.23,86637.23,5052.86651,29.593073048906447,23.27823663188767,51.14526920638005,-1341.4860697937402,-406.5267797774543,-1743.9378969915851,-240.99146757929157,88700.19948356188,89874.1150878609,91215.70665766971,94466.96922370582,102854.45862829224,1861.76550605296,94648.80973252366,87500.76426747639,37.61431778462385
2025-11-21 00:00:00,86637.22,87498.94,85360.0,85821.34,6428.51913,27.875968727164963,6.28090942886827,26.734695269446167,-1601.7998192646337,-533.4724233986783,-1962.720860784626,-367.819545097866,87740.57965570792,89137.24689006801,90701.95745217736,94127.92494042324,102684.97486084655,1881.5636841920345,95010.05936694898,86553.75563305109,38.61002952861253
2025-11-21 04:00:00,85821.35,86459.53,82000.0,84049.39,14205.49105,24.54497546902506,2.5962024411846127,10.718449500646857,-1939.1025394108146,-696.6201148358873,-2253.11696220898,-526.5725172177761,86510.18310380528,88212.18200096473,90068.37959958904,93732.68827609291,102499.5461557635,2065.704135321175,95459.38452238157,85287.85547761848,40.2495502724797
2025-11-21 08:00:00,84049.38,84709.89,81648.0,82309.66,16184.92659,21.791698288503287,-4.618527782440651e-14,2.959037290017619,-2317.7237400202575,-860.1930523562642,-2593.74060905473,-693.7569312508208,85110.00873587019,87138.99618260752,89329.4539234377,93284.7263829128,102298.65176615391,2136.8602685125193,96119.3529942322,83774.58100576786,41.83449924289541
2025-11-21 12:00:00,82309.67,85496.0,80600.0,82932.47,23041.35364,25.033689822086792,4.361022969316366,2.3190751368336513,-2453.0576876015984,-796.4215999500841,-2781.3698410956567,-705.1089306333979,84384.16249058013,86374.17324031524,88720.21735930078,92878.7555443672,102105.95344012252,2333.9416779044823,96445.52863134386,82690.4423686562,43.48884534127241
2025-11-21 16:00:00,82932.46,85572.82,82333.0,84209.3,8107.54282,31.319412376514304,17.177398198084493,7.179473722466945,-2344.1825726553216,-550.0371880030457,-2794.8208936508454,-574.8479865508693,84325.87499372009,85980.5599238943,88290.60618222451,92538.77689556849,101927.87728648947,2398.647272339877,96396.25020920453,82008.8687907955,44.96204099208204
2025-11-21 20:00:00,84209.3,85416.66,83464.96,85129.43,4288.29356,35.51550595355201,35.638223846078596,19.058881671159824,-2108.7931704046787,-251.7182286019222,-2700.108973075563,-384.10885278046953,84593.72666248005,85825.80902864078,87989.54178391742,92248.21427221286,101760.72855727068,2366.7224671727427,96004.68051343785,81622.37148656217,46.330008382119544
2025-11-22 00:00:00,85129.42,85620.0,84212.39,84440.47,2923.21557,33.84797701026462,47.49492010441409,33.436847382859064,-1970.5369621720165,-90.76961629540801,-2650.093776350477,-267.27492484430695,84542.64110832004,85573.92920525155,87651.53494735385,91942.02822232216,101588.3876761038,2298.214433803261,95512.32070170902,81239.21729829098,47.41105296363816
2025-11-22 04:00:00,84440.48,84799.54,83832.91,84580.06,2218.31844,34.51881383564258,51.798652272369644,44.977265407620784,-1810.7871895130957,55.18412509081031,-2569.5721974194166,-149.40267673059725,84555.11407221336,85393.22571338763,87359.01352379634,91653.32358615266,101419.15058479928,2203.10125996017,94949.93588959247,80963.52511040754,48.50136630502413
2025-11-22 08:00:00,84580.06,84586.62,83500.0,84098.94,3342.45829,33.26663481611516,49.061918887915205,49.451830421566314,-1709.0898852177052,125.5051435089606,-2515.582559254981,-76.33043085292911,84403.05604814224,85157.90103822623,87048.53033105383,91357.0732494408,101246.81018097044,2123.352598534443,94511.07902099378,80624.8239790062,49.590660121317356
2025-11-22 12:00:00,84098.94,84755.83,83620.16,84284.01,2668.44444,34.25460356009446,51.0499251089409,50.636832089741915,-1576.0175542179786,206.86197960694972,-2429.851958878222,7.520135619063694,84363.37403209483,84999.01175854873,86785.24268047727,91079.69822005097,101078.02609956775,2052.8038414962684,93978.57810950773,80399.36189049228,50.420438856809504
2025-11-22 16:00:00,84284.01,84899.0,84219.62,84609.76,1351.08151,36.04925001070656,64.09243421731304,54.73475940472304,-1408.9084721881081,299.1768493094562,-2309.007733980441,102.69148841347578,84445.50268806322,84928.23871153987,86578.05385376514,90825.97515259798,100914.16275529345,1954.7021385322496,93437.04158423946,80260.85241576057,51.030223501711156
2025-11-22 20:00:00,84609.77,85260.0,84237.7,84739.74,1690.41438,36.79068222297982,81.70167528710671,65.61467820445354,-1244.146181594915,371.1513119221195,-2177.6469568214234,187.2418124579949,84543.58179204215,84893.96621853263,86402.97634388275,90587.2992642608,100753.22322539003,1888.1019857799463,93076.46741587638,80100.23058412365,51.181822713471874
2025-11-23 00:00:00,84739.75,86349.84,84667.57,86308.54,4004.15131,45.06861820766605,96.82928317176244,80.87446422539405,-925.2056799108395,552.073450884956,-1924.7660407359217,352.09818283479717,85131.90119469477,85151.1614515267,86393.98240637011,90419.5047833094,100609.49503409262,1873.399701081378,92861.9275117154,80057.16848828462,50.16162610982304
2025-11-23 04:00:00,86308.54,86860.0,85420.0,85782.19,2913.01357,43.03238235162033,97.0840416700072,91.87166670962544,-740.3423533166497,589.5494219833167,-1746.6933453329111,424.1367025902464,85348.66412979651,85265.89391488548,86335.71646290629,90237.64930161099,100461.95966061906,1842.4425795755653,92133.8226101662,80207.99638983382,48.71771983550137
2025-11-23 08:00:00,85782.18,86465.24,85768.22,86331.28,2087.40357,45.784282296820464,97.0840416700072,96.99912217059227,-533.2455508980347,637.3169795215454,-1543.4703122356004,501.88778855004557,85676.20275319768,85459.6004758154,86335.2939426295,90084.45834860664,100321.35588290145,1760.6266810344537,91092.99718881494,80637.91781118506,47.37694972363124
2025-11-23 12:00:00,86331.28,87244.51,86271.1,87087.44,3471.36676,49.4086768458389,97.0840416700072,97.0840416700072,-292.8831800679327,702.1434802813179,-1306.3401260512474,591.214379787519,86146.61516879845,85755.57129839442,86406.92690047431,89966.92821728873,100189.6751278477,1704.3969181034206,89964.93449240178,81242.70650759822,45.365833282046985
2025-11-23 16:00:00,87087.44,87689.47,86502.47,87325.01,3711.9574,50.52768958646335,99.99999999999996,98.05602778000478,-93.07837603556982,721.5586274509446,-1086.7158476897166,648.6709265192399,86539.41344586563,86040.92378959544,86494.36338614342,89863.32358131662,100061.66850966016,1667.4399953817478,88747.56001738644,81999.18198261359,43.087030180120074
2025-11-23 20:00:00,87325.01,88127.64,86701.54,86830.0,3546.57157,48.13845811341658,95.85381613191686,97.64595260064134,-7.644600999963586,645.5939219892407,-941.7492951535824,634.9099832442994,86636.27563057709,86184.39219148718,86526.32877793928,89744.36971538264,99930.01011652921,1650.201424283052,87991.46324273998,82451.29075726004,40.57607954045556
2025-11-24 00:00:00,86830.0,88059.44,85946.65,87460.02,4318.16094,51.29510802044152,95.85381613191686,97.23587742127789,121.61170275304175,619.8801805937968,-767.1813204297941,647.58236637447,86910.8570870514,86416.3245203077,86615.25175146888,89654.78737360293,99805.93061288216,1683.2434654056917,88093.45825622897,82403.16974377102,38.789728680730526
2025-11-24 04:00:00,87460.03,87837.57,86450.0,87050.39,3276.3396,49.19832535922932,91.97701777070192,94.56155001151188,162.45688305751537,528.5802887186163,-654.345769629901,608.3343337394904,86957.36805803426,86531.60915297903,86656.69348942423,89552.65414326556,99679.00981076394,1662.1239321624287,88159.78795364453,82378.15604635546,37.13097431098585
2025-11-24 08:00:00,87050.39,87050.39,85696.56,86264.72,3484.50939,45.36780045461622,85.1640418352011,90.99829191260663,99.38757850116235,372.40878732981065,-621.1594461299392,513.2165257915617,86726.48537202284,86483.08385243738,86619.36268090764,89423.71554941201,99545.53429025882,1640.1029370079698,88205.26724194983,82377.01475805015,36.118828251958604
2025-11-24 12:00:00,86264.71,86741.5,85272.0,86616.44,4635.50962,47.3442921893875,77.8592712346862,85.00011028019641,92.41009440044581,292.3450425832753,-560.0225893008464,459.48270609652354,86689.80358134856,86507.3304247215,86619.08433034501,89313.62631218016,99416.88658587814,1627.917012935972,88329.67024302899,82509.316756971,35.4566462532253
2025-11-24 16:00:00,86616.44,88834.62,86616.43,88327.29,6003.91247,55.733501660331875,81.73606959590114,81.58646088859615,275.3988684937649,380.2670533412755,-369.2632560096681,520.1936315101615,87235.63238756571,86838.23216568123,86781.77058459786,89274.94645680055,99306.54234124253,1670.0793691548313,88524.63126236899,82916.11873763101,32.927278152698634
2025-11-24 20:00:00,88327.29,89228.0,88252.5,88300.01,2944.69593,55.58143903459675,92.43772638228158,84.01102240428965,392.07854271892575,397.55738205314907,-217.77599196661322,537.3447164425731,87590.4249250438,87104.00995373918,86926.36481463617,89236.71365457308,99197.0246065038,1620.4665570723432,88700.24030300787,83277.26369699214,30.86515663043573
2025-11-25 00:00:00,88300.01,88300.01,87457.53,87822.12,2506.39849,52.86057822642112,94.68706609615343,89.62028735811207,409.96613125190197,332.3559764689002,-134.72989059993415,496.3126542474017,87667.65661669587,87234.57541669569,87011.67483228986,89181.23939360943,99083.84147609082,1564.8960887100327,88863.94340673997,83474.84259326002,28.979722183210804
2025-11-25 04:00:00,87822.12,88519.99,87300.0,87384.81,3032.60485,50.42785242895038,80.76270477958187,89.29583241933896,363.6202386018267,228.80806705505998,-103.01502610353054,422.42201499504426,87573.37441113057,87261.89079547829,87047.21151492893,89110.79118209533,98967.43320269688,1540.2599395164593,88981.9541389472,83582.3698610528,27.051091029616803
2025-11-25 08:00:00,87384.81,87606.57,86666.0,87361.71,3402.11161,50.29617738109248,66.7502731370109,80.73334800424873,320.0336896436929,148.17721447754096,-78.83597242567339,357.2808549383211,87502.81960742039,87280.03974175497,87077.16375160236,89042.19976318964,98851.95336983423,1497.4249438367128,89027.88937355016,83828.55862644984,25.742532455805648
2025-11-25 12:00:00,87361.71,87792.2,86116.0,86988.94,4897.6285,48.11290342368719,47.2998904582945,64.93762279162907,240.57882395305205,54.97787902952007,-88.73049193817133,277.90906834065856,87331.52640494693,87227.11251598134,87068.761489545,88961.67977247632,98733.91343580603,1510.194590705519,89014.427817632,84082.90818236799,24.92162937975264
2025-11-25 16:00:00,86988.93,88155.65,86182.49,86882.85,3228.35208,47.481200157486526,34.687048810744905,49.57907080201675,167.9190693038836,-14.145500495718721,-103.93445461106603,210.1640845342111,87181.96760329795,87164.51933125746,87051.05563339786,88880.15703630078,98615.99240659403,1543.2635485122669,88884.3543368549,84491.37266314511,23.82269114434536
2025-11-25 20:00:00,86882.84,87889.38,86565.48,87369.96,2499.94557,50.682939821844094,32.71572222423756,38.23422049775897,167.66234832906048,-11.52177717643346,-75.80417517118622,190.63549117927272,87244.63173553196,87201.87218011974,87081.42747783616,88820.9336231125,98504.09158662792,1527.5947236185343,88757.02128721366,84927.30071278632,22.80224849718146
2025-11-26 00:00:00,87369.97,88224.0,87069.97,87119.92,2235.2732,49.030577218176944,35.6667166505601,34.356495895180835,135.56282893093885,-34.897037259644065,-72.84712802972354,154.87403065658833,87203.06115702131,87186.97178373433,87085.09343232795,88754.22720651986,98390.8162474575,1500.9115290743532,88587.04791018277,85348.29008981722,21.524580720001076
2025-11-26 04:00:00,87119.93,87970.0,86909.99,87935.05,1828.65169,54.265275958728495,57.482496939182305,41.95497860465997,200.59333826233342,24.106777657400414,-4.675571117986692,178.43647005466013,87447.0574380142,87322.98600487354,87166.04167686815,88722.10261018576,98286.77877235842,1469.418562711899,88436.90755004737,85817.96144995264,20.482580014608683
2025-11-26 08:00:00,87935.05,87941.58,86670.36,87095.79,2199.53135,48.71747261330214,51.162078057926124,48.10376388255616,147.34866969485302,-23.31031272806399,-18.161039963568328,131.9608009672628,87329.96829200946,87281.67764035107,87159.35104097595,88658.32564508043,98175.4256502454,1455.2615225181921,88421.62952971517,85911.96447028482,19.73543448963061
2025-11-26 12:00:00,87095.78,87693.21,86306.77,86978.0,4198.26229,47.976126855313126,47.77124662923193,52.13860720878011,93.81152427301276,-61.4779665199234,-37.915968090863316,89.76469827197425,87212.64552800631,87226.46352392361,87142.07951326395,88592.43052174394,98064.00847959619,1450.3456994811786,88314.70818017302,86138.46681982696,19.371993890720642
2025-11-26 16:00:00,86977.99,90418.39,86956.61,89957.36,7510.43418,63.22128299362094,52.492669304730875,50.47533133062962,385.521855233892,184.18589155276464,184.70835851128504,249.9112198992981,88127.55035200421,87722.9901559375,87410.20146438167,88645.95716795007,97983.34531064499,1594.0195780896659,88951.79261030006,85863.99038969993,19.34329349930635
2025-11-26 20:00:00,89957.37,90656.08,89508.85,90484.02,3703.66968,65.16459313629149,75.05434943226884,58.43942178874386,636.196853052912,347.8887114974278,399.0369521909015,371.39185086313165,88913.04023466948,88224.99558213068,87702.94608682151,88718.03806332458,97908.72515830027,1562.1060367975465,89612.47811660932,85542.9628833907,19.47178127322336
2025-11-27 00:00:00,90484.01,91950.0,90089.91,91091.68,5743.81731,67.31076871142906,99.99999999999993,75.84900624566653,861.3122378894477,458.40327706717073,610.885087385017,466.5919888457977,89639.25348977964,88746.21093083419,88025.68264998136,88811.12206084127,97840.8938631928,1583.3906055977216,90306.75671453202,85225.35128546799,20.35600891143861
2025-11-27 04:00:00,91091.68,91554.49,90889.11,91408.34,2443.78349,68.40322570714503,99.99999999999993,91.68478314408954,1030.8650412853458,502.36486437045505,795.1619444472453,520.6950767264209,90228.94899318642,89230.23439795524,88347.84049284027,88912.97374472985,97776.88835211626,1517.818419483599,90948.53974899721,85041.4022510028,21.17707743263849
2025-11-27 08:00:00,91408.34,91940.18,91221.17,91371.88,2353.99141,68.12094030726945,99.55025801364911,99.85008600454962,1118.5821636013861,472.06558934919633,927.5682348014525,522.4810936645024,90609.92599545761,89619.62450741792,88635.84425542691,89009.40144101495,97713.15692572705,1460.76067523477,91475.98790458676,84905.14009541327,22.15777386066471
2025-11-27 12:00:00,91371.87,91457.36,90438.43,90958.3,2921.51001,64.85160036839288,93.89174703388069,97.81400168250987,1105.6534540025605,367.3095038002965,987.7426419473195,466.1244006482955,90726.05066363841,89863.02005152375,88857.03051681483,89085.82883548495,97645.9444190034,1429.2013412894298,91837.53389297289,84934.38510702716,22.208338224614426
2025-11-27 16:00:00,90958.29,91843.59,90850.77,91528.21,2279.61546,67.18848444105689,91.95640021766708,95.13280175506559,1132.738334921829,315.51550777565194,1069.0944123100635,437.98093680883153,90993.43710909228,90165.78186033762,89111.42856283247,89181.60848899535,97585.07143970983,1398.0312454830414,92214.40239916806,85083.86560083198,22.504774555981175
2025-11-27 20:00:00,91528.22,91600.0,91114.52,91333.95,1090.79164,65.58776134563672,87.92049563851083,91.25621429668615,1101.9103924728843,227.7500522613658,1105.151618009535,379.23051400664247,91106.94140606152,90378.17606754896,89323.09727113415,89266.0140384465,97522.87122637939,1332.8490136628238,92504.9360411548,85265.08295884523,22.78003686367887
2025-11-28 00:00:00,91333.94,91417.99,90652.55,91208.85,1930.05393,64.5216913554401,87.24504410462738,89.04064665360171,1039.489583064409,132.26339428231245,1110.8277578822308,307.92532310347065,91140.91093737436,90529.20769163097,89502.69276912136,89342.20368399762,97460.04514452486,1292.3197984011936,92775.90895408162,85282.26604591843,22.502206315898093
2025-11-28 04:00:00,91208.85,91707.79,90867.43,90910.87,1873.92377,61.939176508502236,78.6322309405948,84.59925689457764,937.5591572248522,24.266374754204435,1078.8453858977882,220.75436089522248,91064.23062491624,90598.60083860716,89636.8048863479,89403.72001011536,97394.87922268879,1260.0369556582514,92977.01381644071,85342.24718355932,22.46666068445689
2025-11-28 08:00:00,90910.87,92030.0,90907.98,91437.64,3175.31997,64.63406516929001,76.96728874621539,80.94818793047915,902.4691305401066,-8.658921544433042,1083.5149760991771,180.33916087728915,91188.70041661082,90751.15341340586,89808.31299241,89483.48157834612,97335.60321052274,1250.1786016826622,93229.07904019058,85451.73395980944,22.678512336932787
2025-11-28 12:00:00,91437.64,93092.0,91380.94,92362.49,5046.613,68.80965452983209,83.30125125986724,79.6335903155591,958.6872817076801,38.04738369851236,1148.6029459025594,196.34170454453715,91579.96361107388,91044.12370187753,90051.56794551382,89596.38386939137,97286.1194969852,1283.0987015624721,93581.24833357577,85597.33266642423,23.594025853254
2025-11-28 16:00:00,92362.5,92376.0,90180.63,91157.44,5779.19663,59.02999305842145,78.20209884988404,79.49021295198885,839.9884162998933,-64.52118536741955,1090.3789570487716,110.49417255259937,91439.12240738259,91064.72666517252,90156.88909356012,89657.60175686622,97225.13761144305,1348.2609371651524,93689.4538714525,85868.70012854751,23.07867034386499
2025-11-28 20:00:00,91157.44,91247.16,90705.57,90890.7,1025.75282,57.095599467629896,51.019354276437184,70.84090146206277,707.5467706772324,-157.57026479206434,1011.05749618556,24.938169351510282,91256.31493825506,91033.08545332297,90226.7758465544,89705.95855071461,97162.10838147844,1290.6415845104984,93692.89841460202,86255.431585398,22.60012594228948
2025-11-29 00:00:00,90890.71,91119.99,90546.36,90680.26,940.81817,55.549016177144885,17.686020943103852,48.96915802314164,575.1296633164457,-231.98989772228083,920.6017932735267,-52.414026848418416,91064.29662550337,90968.93537090061,90269.96481354922,89744.1664506866,97097.61237768263,1239.4264713311775,93609.79279350858,86718.27820649142,21.979178024944282
2025-11-29 04:00:00,90680.26,90931.56,90311.92,90567.67,1229.54953,54.69537086953346,-6.394884621840902e-14,22.901791739846942,456.87130110857834,-280.1986079441185,830.2592135758023,-114.20528523691428,90898.75441700224,90895.97803073686,90298.31768844929,89776.46070752242,97032.63782666091,1195.1560090932362,93524.26510888868,87123.57689111133,21.13743648968035
2025-11-29 08:00:00,90567.66,90738.17,90376.37,90673.19,957.44805,55.38732765315647,1.6341761775445256,6.440065706882723,375.55610498688475,-289.2110432526497,758.433896563889,-148.82448179906203,90823.5662780015,90855.47111605744,90334.01981335887,89811.62656212939,96969.35973883343,1135.630579872291,93345.38801354397,87657.78098645603,20.355819349792416
2025-11-29 12:00:00,90673.2,91110.36,90530.93,91063.5,1148.02698,57.945936721263045,9.310952248187865,3.648376141910727,353.43297914997675,-249.06733527164613,724.6532191720617,-146.08412735271145,90903.54418533434,90893.29454950154,90403.49411684851,89860.71963812431,96910.5949653127,1095.9019670242708,93253.20956772217,88062.80443227783,19.993138489278902
2025-11-29 16:00:00,91063.5,91165.65,90155.47,90640.78,2192.51887,54.31284745221811,9.310952248187865,6.752026891306703,282.4423494565708,-256.0463719720417,656.2074665810651,-171.6239039549664,90815.95612355623,90847.38281322854,90426.09277238675,89891.31024055081,96848.20874675238,1089.7789693796797,92853.07417992238,88817.4388200776,19.17933364895777
2025-11-29 20:00:00,90640.77,91051.87,90400.21,90802.44,961.52131,55.46287881590385,10.321108618099245,9.647671038158277,244.35074499060283,-235.31038115040775,607.9996835928905,-175.86534955451282,90811.45074903748,90839.21139264153,90461.93536549277,89927.04081935274,96788.05184379962,1058.4847572811302,92001.08335297281,90051.87364702718,18.423657725802432
2025-11-30 00:00:00,90802.44,91055.5,90471.0,90909.35,1115.17062,56.247249567472025,7.0922133920616295,8.908091419449532,223.8613457304018,-204.639824328487,571.8297147720295,-169.62825470029907,90844.08383269166,90851.9638667067,90504.54628306489,89965.56274800557,96729.55729809018,1024.6287031896209,91919.61493800762,90228.54106199236,17.726196791961794
2025-11-30 04:00:00,90909.35,91037.72,90670.4,90968.16,549.91781,56.69901660719808,12.57886789514115,9.997396635100626,210.70283893989108,-174.2386648951982,541.6662381770875,-159.8333850361929,90885.44255512777,90873.0904363964,90548.69997039204,90004.88028729947,96672.22996179077,977.6780815332198,91901.52769932248,90295.0423006775,17.07855449625263
2025-11-30 08:00:00,90968.16,91632.0,90927.16,91048.78,2515.69204,57.34916577480451,16.916114823152565,12.195732036785065,205.36083822199726,-143.66453249047362,518.2922751676379,-146.56587843651403,90939.88837008517,90905.03399341523,90596.32663987852,90045.81753093479,96616.27523580281,958.1896471379896,91899.67086668639,90292.60913331358,17.19309801037738
2025-11-30 12:00:00,91048.79,92000.01,91009.0,91435.31,2629.14986,60.417768209230196,26.50562562469153,18.666869447661696,239.54474295477849,-87.5845022061539,524.9071785059059,-111.96078007859683,91105.02891339011,91001.44781279427,90676.22981703294,90100.30743168243,96564.72334290924,960.5339580567043,91903.19816835645,90291.77883164353,17.69552817078465
2025-11-30 16:00:00,91435.31,91850.0,91159.42,91460.79,1049.01646,60.61890973069085,35.51885891233016,26.313533120058036,260.09448590695683,-53.62780740318044,526.1405394859612,-88.58193527883327,91223.61594226008,91084.96457410441,90750.94983445838,90153.65968926351,96513.93793651214,941.2515324812256,91914.60150687963,90289.26649312033,18.162070462591405
2025-11-30 20:00:00,91460.79,91626.75,90336.9,90360.0,1828.79496,49.0276148525768,28.537279436862775,30.187254657961436,145.5696295305097,-134.52213102370206,433.2986366699188,-145.13907047590055,90935.74396150671,90953.15283335815,90713.71651689091,90161.75146615514,96452.70472321351,966.1514230182813,91945.41233333325,90198.62566666672,17.262468762261104
2025-12-01 00:00:00,90360.01,90417.0,86161.61,86346.13,10249.65966,28.00178736029433,14.499887790718091,26.185342046636958,-383.1879163477861,-530.6237415215983,35.426620085621835,-434.408869648158,89405.87264100448,90115.51231820212,90297.75589623464,90012.11925179612,96352.14179064422,1201.0970356598325,93030.90050622106,88594.92949377892,19.031688406614574
2025-12-01 04:00:00,86346.13,86578.06,85604.0,86550.3,4937.16707,29.654368430904228,1.6888686580454104,14.90867862854204,-716.6017032180243,-691.2300227134692,-260.4131264700118,-584.1988929630332,88454.01509400299,89467.29189671083,89940.85533468849,89876.36163407862,96254.61102655821,1184.8801045412729,93449.54690047454,87697.91809952546,20.926693568467364
2025-12-01 08:00:00,86550.3,86938.01,86131.01,86149.15,3005.76787,28.28085429304198,1.9740633783506907,6.054273275704678,-973.9883533204702,-758.8933382527321,-521.2293025296094,-676.0120552181047,87685.72672933532,88863.99337003613,89579.74054090864,89730.1964719579,96154.05917554768,1157.8886685026105,93762.98718328551,86878.50781671445,22.264044560322194
2025-12-01 12:00:00,86146.59,86674.0,83822.76,84677.87,8124.37241,23.907183519117105,1.9740633783506907,1.8789984715822114,-1291.3611397290515,-861.0128997290507,-836.9995908665587,-793.4258748440432,86683.10781955688,88102.88003002956,89112.89572748877,89532.0660220772,96039.86823847755,1278.8423350381386,94223.27304572488,85794.9219542751,24.450144873521477
2025-12-01 16:00:00,84677.87,85555.0,84030.95,85024.5,4598.10295,26.78019671831654,2.8938191714700756,2.2806486427237664,-1440.3794577466178,-808.0249741972937,-1047.2081120323564,-802.9075168078728,86130.23854637126,87543.17457002419,88723.52470582316,89355.29872709377,95930.26258436334,1296.3571682497004,94369.1549322343,85007.72606776569,26.480095164349382
2025-12-01 20:00:00,85024.5,86860.0,85007.69,86286.01,3593.94231,36.218575647593255,13.787061968670995,6.218314839497201,-1367.6717650736682,-588.2538252194752,-1099.3341259140288,-684.0268245516361,86182.1623642475,87314.59919365615,88491.38044812571,89234.93446328618,95834.29987208112,1336.068084803293,94120.12597839872,84649.10702160126,26.993691915876123
