timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-14,90240.0,90472.4,87577.36,88172.17,9416.94004,40.32883045692686,60.99654432727548,75.55095502138992,-475.78456496979925,-2.271879541314661,-1386.3522605067265,387.92877384447775,90015.99087968521,90443.32243744531,91115.93496249802,95838.37697523968,102148.03479936664,3472.4248982859367,93948.86772316684,87030.89227683305,27.151826653910263
2025-12-15,88172.16,90052.64,85146.64,86432.08,19778.6919,37.114876555218316,37.79943397166877,59.299105743674914,-857.9989830395061,-307.58903808881723,-1609.8683596871415,131.53013973125007,88821.35391979014,89714.00563063707,90669.85353749822,95469.5025840538,101991.65713967144,3574.823119836941,94090.19971553558,86795.77228446431,27.641346325389655
2025-12-16,86432.08,88175.98,85266.0,87863.42,18456.05017,41.261571784695136,25.602628622944433,41.46620230729625,-942.023050271906,-313.2904842569736,-1652.4607637779263,71.1501885123721,88502.04261319342,89377.53551597579,90402.57415297457,95171.22483565954,101851.07766564486,3527.334325562873,94128.23531826708,86495.67668173282,28.095900306049092
2025-12-17,87863.43,90365.85,85314.0,86243.22,19834.11729,38.1916119640616,13.707938187255971,25.703333593956415,-1156.8761572406802,-422.5148729805983,-1796.2461428943207,-58.10815248321774,87749.10174212894,88807.65996761655,90006.44518602462,94821.106998967,101695.77559932003,3636.2283023083824,94229.57250486893,85885.26649513096,27.482263130378254
2025-12-18,86243.23,89477.61,84450.01,85516.41,25405.41763,36.866490553663624,13.707938187255971,17.672834999152148,-1357.6084001514246,-498.59769271307414,-1946.4076092345786,-166.6156950587806,87004.8711614193,88209.25088259536,89578.8227873556,94456.21692057615,101534.78688688898,3735.611995000641,94382.53923117086,85194.87076882903,27.165180261937813
2025-12-19,85516.41,89399.97,85110.24,88136.94,21256.65004,44.36216672571825,22.11943107838314,16.51176915096505,-1171.695052036579,-250.14747567858285,-1832.8290702221275,-42.42972483706353,87382.2274409462,88196.1034493962,89441.50061713126,94208.40213937708,101401.4749775667,3775.1918525005945,94278.45907561401,85032.40092438589,26.870746169814545
2025-12-20,88136.95,88573.07,87795.76,88360.9,5123.13194,44.963571859761295,40.135477953991774,25.32094907321032,-989.3471804501169,-54.23968327369653,-1705.0903394263732,68.24720476695256,87708.45162729746,88226.06645859689,89338.58627264257,93979.08832998974,101271.71801261579,3561.0574344648385,94199.64463870523,84911.30536129467,26.59734308427151
2025-12-21,88360.91,89081.77,87600.04,88658.86,7132.87258,45.80292545960983,63.13770104746529,41.797536693280094,-805.744524033551,103.49037851429546,-1561.8100194077415,169.2220198284674,88025.25441819831,88304.75619339745,89273.8504371528,93770.4519248921,101146.2169378634,3412.5340462887793,94093.94904387664,85254.28595612326,26.068283854129493
2025-12-22,88658.87,90588.23,87900.0,88620.79,14673.2197,45.70701032806695,66.59930434818111,56.62416111654608,-663.1444276459515,196.87237992151597,-1434.7918767218362,236.99213001149815,88223.76627879887,88362.216885507,89211.654205043,93568.50439842574,101021.58582405381,3360.798042982438,93919.82424049157,85162.70175950833,24.80406059812444
2025-12-23,88620.79,88940.0,86601.9,87486.0,13910.32904,42.82802616958213,61.41563850490629,63.71754796685092,-674.2705479793221,148.5970076705163,-1409.449891691882,209.8672920331619,87977.8441858659,88202.90472450573,89047.30618551509,93329.97481417375,100886.90337804332,3287.748182769407,93323.15081459652,85164.98018540336,24.13871868172527
2025-12-24,87486.0,88049.89,86420.0,87669.45,9140.8432,43.4481666031793,55.700301104589414,61.23841465255896,-644.9306917164795,142.34949114668711,-1358.898765053702,208.33473493707356,87875.04612391061,88105.91295641378,88916.0817868946,93107.99344891204,100755.38642900807,3169.329741143021,92939.52013771789,85107.74986228198,23.59086531625014
2025-12-25,87669.44,88592.74,86934.72,87225.27,7096.58235,42.25310188145672,53.03728196584785,56.71774052511454,-658.0754653689219,103.36377399539583,-1339.2403180858528,182.39454552393818,87658.45408260707,87945.79605524764,88755.05209290465,92877.2984116998,100620.75840483884,3061.379045347091,92908.12109877911,84928.67190122078,22.783384937837887
2025-12-26,87225.27,89567.75,86655.08,87369.56,18344.61505,42.80346786817938,59.5244176302466,56.08733356689464,-634.8822109713801,101.24562271435002,-1297.0660896285845,179.6550191849651,87562.15605507138,87841.02586338444,88623.10046500896,92661.3086700645,100488.90568439268,3050.7569706794416,92867.62586625846,84782.44413374143,21.51264335994274
2025-12-27,87369.56,87984.0,87253.05,87877.01,4469.55156,44.796132164529595,71.81547770749881,61.459059101197774,-546.7879311169963,151.4719220549871,-1208.761881126411,214.36738214971092,87667.10737004758,87847.56843367817,88552.0442302462,92473.68911437571,100363.41418504549,2885.056472773767,92694.83271840944,84703.40728159044,20.33266903761153
2025-12-28,87877.0,88088.75,87435.0,87952.71,4446.29285,45.103385994843514,82.44717496106557,71.26235676627034,-463.97119612836104,187.4309256348979,-1119.7638615748292,242.69232136103415,87762.30824669839,87866.68508210032,88494.96477974656,92296.39581577275,100239.92459116444,2725.677439004212,92470.95952089001,84659.11747910986,19.176773349358733
2025-12-29,87952.71,90406.08,86806.5,87237.13,19894.98575,42.68487108035421,82.00480322083071,78.75581862979838,-474.7679917873611,141.3073039807183,-1094.3585315948148,214.4781210728388,87587.24883113227,87752.22052171844,88375.17099119927,92097.99323476205,100110.54355045634,2788.0990505039113,91746.67223779518,84839.23776220468,18.70495652925901
2025-12-30,87237.13,89400.0,86845.66,88485.49,13105.91001,47.930410021972385,85.76019078375519,83.40405632188384,-331.8031099766231,227.41774863316505,-962.3984749826195,277.1505421480274,87886.66255408818,87885.54224504236,88385.677563466,91956.32644124197,99994.87137582494,2771.4019754679175,91123.07063367366,85109.85136632618,18.266840910594983
2025-12-31,88485.5,89200.0,87250.0,87648.22,11558.62047,44.95845270910158,79.41560535928551,82.39353312129049,-317.80052230558067,193.13626904336598,-914.8342314832262,259.7718285179367,87807.18170272546,87842.39274594375,88315.44350980257,91787.38109060502,99872.01912332917,2712.7304057916376,90104.85580887186,85641.55019112799,17.86001926469267
2026-01-01,87648.21,88919.45,87550.43,88839.04,6279.57133,49.73247255237082,91.04609862299516,85.40729825534531,-167.95946114274557,274.38186416496086,-772.1491491804773,321.9655286565485,88151.13446848364,88023.60133759034,88365.30984220233,91671.7598713656,99762.23823652987,2616.751091092235,89801.48356287058,85801.98443712927,17.48225630778338
2026-01-02,88839.05,90961.81,88379.88,89995.13,17396.97301,53.91186301037628,91.04609862299516,87.16926753509195,68.23595055360056,408.46182068904557,-559.335718325834,427.8231676089533,88765.79964565576,88382.0610943921,88520.53080961164,91606.00968033166,99665.05307994748,2614.263870299932,89731.53991804676,85847.44008195307,18.129998462608857
2026-01-03,89995.14,90741.16,89314.01,90628.01,7057.46716,56.0653724625866,99.99999999999999,94.03073241533012,300.16670553987205,512.3140605402536,-335.7411987864325,521.1341497186838,89386.53643043718,88790.41544086627,88721.24311345814,91567.6567516912,99575.13225328134,2529.470022421366,90213.02030426837,85611.54369573147,18.731473320661085
2026-01-04,90628.01,91810.0,90628.0,91529.73,10426.5297,59.004565670660746,99.99999999999999,97.01536620766507,553.2934816898924,612.3526693522192,-84.80211710985168,617.6585851162117,90100.93428695812,89288.47263343605,88988.71805503356,91566.16942809547,99495.07849951735,2433.2221636769827,90852.77854596316,85481.5504540367,19.754090830200905
2026-01-05,91529.74,94789.08,91514.81,93859.71,20673.59584,65.4385289736258,99.99999999999999,100.00000000000001,973.5198088629986,826.0631972202602,298.6363328317384,800.8776280462414,91353.85952463874,90119.60670008404,89452.62204979228,91656.11219562114,99439.00518111419,2493.297009128627,92116.02415947567,84817.93384052417,21.707062912054333
2026-01-06,93859.71,94444.44,91262.94,93747.97,18546.41829,64.91237633460108,99.2435584114494,99.74785280381649,1227.5935706403689,864.1095671981044,586.7340775685298,871.1802982264262,92151.89634975916,90779.30911825057,89861.70280695491,91738.14583500854,99382.3779653817,2542.4543656194396,93006.47756538294,84677.9554346169,23.32358004595778
2026-01-07,93747.97,93747.97,90675.52,91364.16,14276.49025,54.79108788487221,83.93589547526283,94.39315129557076,1108.070774569409,595.6694169017156,615.6037741278997,720.0399958286368,91889.31756650611,90885.64564220501,90004.79396819731,91723.47972383174,99302.59470204457,2580.3111966466226,93141.96603111246,85127.24196888738,24.361046940139715
2026-01-08,91364.16,91687.99,89311.0,91099.99,16132.79117,53.790148949676954,66.87141573521869,83.35028987397699,968.7257359383948,365.0595026165612,610.1336643196846,571.6559088163374,91626.20837767074,90924.61734362229,90109.09835217852,91699.02914642658,99220.9767448103,2565.7882540290075,93350.26624550579,85215.24675449407,24.328842306826882
2026-01-09,91100.0,92082.55,89694.66,90641.28,15590.27939,52.013296228155745,47.96034890462115,66.25588670503426,797.5014935283543,155.06820816521656,562.3026248480601,419.0598954757703,91297.89891844716,90873.10146296369,90159.7823186377,91657.54878774317,99135.60662794652,2553.081235884078,93482.33391214287,85311.21708785699,24.464839633221803
2026-01-10,90641.27,90832.0,90404.0,90504.7,3104.11722,51.4681402927972,42.80186855612772,52.54454439865589,644.25728905898,1.459202956673721,507.5248859475396,291.4257252601999,91033.49927896477,90806.11937878847,90192.63162162459,91612.33903136109,99049.72696000675,2401.2897190352155,93587.15385444557,85390.98114555427,24.59112286487423
2026-01-11,90504.7,91283.89,90236.0,91013.65,5477.13594,53.42704303419651,42.26993076516735,44.344049408638774,578.9530911774491,-51.07599593988573,499.4240946614009,226.65994717924895,91026.88285264318,90843.85221900875,90270.82384813654,91588.86103013124,98969.76599523057,2304.6183105327,93738.01348902447,85479.40751097536,24.913698369903955
2026-01-12,91013.66,92519.95,90128.44,91296.2,16188.08268,54.5244526266389,44.17370919617352,43.08183617248957,550.9038163167133,-63.30021664049718,509.9254793271102,189.72906547596665,91116.65523509544,90926.09727009806,90368.47871974259,91577.38412698884,98893.41210473076,2310.824859780364,93870.37649356341,85728.0645064364,25.73461491631962
2026-01-13,91296.2,96495.0,91042.66,95414.0,23021.51482,66.80179078604978,64.63985248085352,50.36116414739816,975.4424950224493,288.99076965219103,840.8274134176027,416.50479965316725,92549.10349006363,91742.0795846257,90849.00455595758,91727.83965142064,98858.79108876329,2535.2187983674808,94809.48767829515,85563.40832170469,27.6908975442941
2026-01-14,95413.99,97924.49,94559.28,96951.78,22851.89428,70.05332639324563,82.23627001185802,63.68327722962838,1415.7301619048812,583.4227492276984,1213.1708955293288,631.0786254119148,94016.66232670909,92689.29784196647,91430.221264914,91932.70005724728,98839.81585404923,2594.5038841983755,95947.87295724188,85397.67404275796,29.816815161606208
2026-01-15,96951.78,97193.34,95134.48,95604.8,21725.81369,64.12848836668137,89.3735473070829,78.74988993326484,1535.505828838286,562.5587329288826,1383.6162915367458,641.2192171354654,94546.0415511394,93219.38914342712,91827.80019206504,92076.7039765709,98807.62664157113,2556.2436067556346,96546.33151406462,85622.7394859352,31.790881520538882
2026-01-16,95604.81,95871.47,94293.46,95550.94,11167.7146,63.89578118347631,78.32972423837775,83.31318051910625,1574.4155287221656,481.17474625020964,1497.091900470914,603.7558608557068,94881.0077007596,93643.30748098582,92182.3849356779,92212.9485265093,98775.22179936644,2486.3697777016605,97051.63898388486,85884.82501611498,32.95696679690747
2026-01-17,95550.94,95639.45,95021.67,95147.77,4280.80137,62.07978255397061,64.02882925642825,77.24403360062966,1517.6449378092366,339.52332426982457,1536.7747063256538,514.7509333683573,94969.92846717307,93916.84612080659,92464.80256085143,92328.0395646854,98739.12775161155,2352.899079294399,97386.11109211559,86269.85890788423,34.039760267821165
2026-01-18,95147.77,95531.12,93615.4,93673.14,6895.17819,55.82966877733154,49.14453817912127,63.83436389130912,1277.0756419235258,79.16322270729097,1432.717819672529,328.55523737218596,94537.66564478204,93872.53591702358,92579.88231696082,92380.7886013644,98688.71991328706,2321.672002201942,97340.57280803501,86958.99819196481,33.95398580908268
2026-01-19,93673.14,93673.14,91910.2,92631.0,14295.52747,51.85623140812082,27.55108607828382,46.90815117127781,963.4300634859246,-187.5858845842481,1251.7308250619826,118.05459420931174,93902.1104298547,93646.80211392838,92584.75066772646,92390.60081307561,98628.44409325435,2281.7625734732324,97269.62871173603,87444.4932882638,32.748043084420424
2026-01-20,92630.99,92870.0,87895.98,88427.66,22007.3261,39.61092959661643,8.518647726899992,28.40475732810172,255.76250151706336,-716.2027572424875,760.3579851242393,-298.65459658274517,92077.29361990314,92697.86718412323,92188.83727080013,92235.19136942558,98526.943754018,2474.066675368002,97168.94070771421,87623.12529228561,31.12389152621243
2026-01-21,88427.66,90574.0,87263.53,89454.73,20617.50372,43.14386795226127,4.564499030702611,13.544744278628833,-125.685380869254,-878.1205117030438,448.6457260832831,-488.2934844989611,91203.10574660209,92108.205877919,91928.44610215249,92126.15366866378,98436.67297039593,2533.809769984574,97114.74562143472,87738.88937856512,29.85850594747021
2026-01-22,89454.73,90359.99,88515.37,89559.67,10825.50492,43.507526670674785,8.13507499572201,7.072740584441564,-374.63909262104426,-901.6593787638673,207.68522995623061,-583.4031845008109,90655.29383106806,91644.83571829736,91702.84837813796,92025.50725028482,98348.3445826308,2484.5819292713904,97141.73743446928,87668.35156553055,28.683505052923863
2026-01-23,89559.68,91224.99,88578.36,89600.26,13918.48919,43.6576383262352,12.566076006858834,8.421883344427846,-532.9948910513776,-848.0121417553605,19.769681936944835,-617.0549860160774,90303.6158873787,91273.09467860693,91502.60186593434,91930.39951497954,98261.29896489318,2496.1567914662915,97187.65018889419,87519.66381110565,27.13459477445711
2026-01-24,89600.26,89957.39,89162.08,89225.34,4226.56737,42.53340055580301,11.897636088963528,10.86626236384815,-670.9728531501023,-788.7920830832682,-157.59104294353165,-635.5325687172431,89944.19059158581,90900.77564613294,91285.7197834644,91824.31874968622,98171.38892544151,2374.667734932985,97252.00811661569,87224.86688338414,25.69632094445227
2026-01-25,89225.34,89319.13,86074.72,86670.36,14426.22019,35.772810855591196,7.631001960153391,10.698238018658612,-1033.6844602022902,-921.2029521083648,-498.56903488187527,-781.2084485244693,88852.91372772388,90131.60916501786,90846.16170884874,91622.20272028676,98056.9508266809,2436.792182437772,97382.96993631063,86374.97006368922,25.62027391004734
2026-01-26,86670.36,88860.0,86509.63,88347.08,17766.51453,42.25909249091677,9.507064435465507,9.678567494860836,-1072.6227450728911,-768.1129895831725,-626.2798942651134,-727.135446326166,88684.30248514925,89807.14931683279,90608.15392705362,91493.76653517748,97960.33519656467,2430.6191694065024,97247.94459603126,85969.90640396859,25.549658806671335
2026-01-27,88347.08,89523.16,87304.33,89250.0,13125.40425,45.45368670149006,15.72045346815752,10.952839954592166,-972.7340841174446,-534.5794629021808,-647.1733607988281,-598.4231302879045,88872.86832343283,89705.84944104501,90478.80593400089,91405.77569066071,97873.66519460881,2415.4913715917523,97235.12499343109,85771.31000656879,25.082580800269216
2026-01-28,89249.99,90600.0,88833.65,89299.99,14332.18502,45.63303025454206,27.311570620497864,17.513029508040322,-874.1026868120098,-348.75845247739676,-652.179884598183,-482.7437232698075,89015.2422156219,89632.05681540046,90366.53774981033,91323.19585965441,97788.35499366742,2369.1241307637706,97223.61226397663,85602.82273602326,24.0274263298169
2026-01-29,89300.0,89348.0,83383.33,84650.16,30431.38201,34.32729970935098,21.004507134048925,21.345510407568128,-1300.9780741857248,-620.5070718808895,-1019.5967350438441,-680.1284589723748,87560.2148104146,88726.25739441856,89822.12082125696,91061.50817888365,97657.62668527273,2625.9488357092155,97627.52087625259,84599.80212374727,24.873036339155988
2026-01-30,84650.16,84735.75,81118.0,84260.49,35195.84793,33.57654188601014,11.591117152340331,19.969064968962396,-1607.2755500444473,-741.4436381916896,-1326.9243901218579,-789.9648912403109,86460.3065402764,87914.29968634246,89292.44169542297,90794.80158363332,97524.3218426332,2696.7917760157,97968.00438976423,83634.89761023562,26.176409287838073
2026-01-31,84260.5,84270.02,75719.9,78741.09,39491.89133,25.177171336841536,-1.4210854715202004e-14,10.865208095463103,-2392.617618538279,-1221.4285653484171,-1992.8805370904302,-1164.7368305671066,83887.23436018427,86246.44337973474,88287.55105776363,90322.10701172613,97337.42401335327,3114.8866491574368,99072.34808611083,81303.29791388907,28.30069197343277
2026-02-01,78741.1,79424.0,75700.0,76968.21,25395.48168,23.172021405363278,-1.4210854715202004e-14,3.86370571744679,-3073.479848150353,-1521.8326359683929,-2633.35648657188,-1444.170224038845,81580.89290678952,84559.4918561466,87209.51857607186,89798.42477597216,97134.74526695175,3158.394745646191,100034.93649002652,78907.91050997337,30.276050003341663
2026-02-02,76968.22,79360.0,74604.0,78738.61,42273.59016,29.233060351656135,8.994904587755494,2.9983015292518442,-3271.599911878453,-1375.9621597571943,-2963.9156323300413,-1419.783495837605,80633.46527119301,83501.14970048358,86402.76537835073,89364.70654946344,96951.69914489253,3272.5094066714632,99808.28220110903,77467.02579889087,32.26844867352896
2026-02-03,78738.6,79186.81,72945.5,75770.21,39120.10889,25.588036791337444,12.580400089756658,7.191768225837403,-3657.6137852737156,-1409.5808265219657,-3425.9193433105975,-1505.429765454529,79012.38018079534,82095.52430039566,85390.14105660304,88831.58903771978,96740.9380588737,3484.5665919092157,99393.21176696224,75763.93923303766,34.344754592292375
2026-02-04,75770.21,76971.52,71888.0,73165.83,38375.36,22.891163534675275,12.580400089756658,11.38523492242296,-4123.551678355041,-1500.4149756826328,-3956.6030559784267,-1628.8907824978864,77063.53012053022,80471.94351850553,84225.92095597417,88217.24554604449,96506.35986923316,3598.7775496299864,99232.07012337864,73681.18387662126,36.40923596206922
2026-02-05,73165.84,73341.18,62345.0,62909.86,106298.82899,15.820042290399783,3.5854955020011503,9.582098560504846,-5483.417711143236,-2288.2248067766623,-5145.431457003331,-2254.175346818233,72345.64008035348,77278.8374242318,82195.81991254806,87224.79905404274,96172.06633819602,4127.16343894213,100537.82496784818,69111.32103215171,39.178003028859756
2026-02-06,62909.87,71751.33,60000.0,70580.26,92539.21531,32.59119761565877,18.751508956913423,11.6391348495571,-5435.912308845116,-1792.5755235828337,-5406.328563709423,-2012.05796281946,71757.18005356898,76060.91425618964,81089.576111353,86572.07203231557,95917.42149900999,4671.746764731977,99724.96289718123,67467.43210281867,41.88922913760483
2026-02-07,70580.26,71690.07,67300.0,69289.38,44255.48036,31.45539727212482,36.23310120850809,19.523368555807576,-5412.280121852702,-1415.154669272336,-5652.100729206111,-1806.2641026529186,70934.58003571266,74829.72620960971,79965.74791027176,85894.31940359731,95652.46586220391,4651.626995822551,98954.68868274233,65799.33031725758,44.40679623858239
2026-02-08,69289.37,72271.41,68888.0,70330.38,21420.53168,33.469006647351605,55.96607170465472,36.98356062335876,-5146.638606849243,-919.6105234151019,-5697.203129760994,-1481.0932025662405,70733.18002380844,74011.66326240795,79048.09382357921,85283.96883875036,95400.50480884865,4561.040067549512,97930.56160683099,64593.39539316889,46.4632876458193
2026-02-09,70330.38,71453.53,68308.0,70138.0,29152.72842,33.27446752619675,56.730022762227115,49.643065225129995,-4857.283272850575,-504.2041515331466,-5682.960929286768,-1173.4808016736115,70534.78668253896,73307.36085106105,78199.51345942881,84690.00927644642,95149.13660179543,4459.93220558169,97346.78158565584,63348.20941434405,48.41754399165416
2026-02-10,70138.0,70527.59,67800.0,68841.29,20373.77072,31.927382332049376,57.25774025735848,56.65127824141346,-4681.381109274938,-262.64159036600813,-5710.480676159816,-960.8004388373274,69970.2877883593,72495.34796904995,77308.25408234035,84068.49087344852,94887.36698386712,4336.193476611569,96481.22845006111,62152.41854993879,50.27246462500233
2026-02-11,68841.28,69292.88,65756.0,67082.52,28718.24602,30.144809185036063,63.325039299380336,59.10426743965533,-4639.598968796112,-176.6875599097457,-5807.265769280755,-846.0684255666138,69007.69852557287,71511.1974292227,76334.37464592699,83402.3743686074,94610.70183974903,4279.0996568536,95470.61138674078,60915.32061325914,52.1509990412798
2026-02-12,67082.52,68410.52,65118.0,66272.17,24271.74283,29.332208687533146,69.17525139531757,63.25267698401882,-4586.193440346644,-98.62562516822254,-5881.558183899382,-736.2886721481927,68095.85568371524,70558.64698754584,75376.06944155299,82730.60164826986,94328.7263985575,4208.629681364057,94215.8266516498,59837.29634835011,53.94201138100866
2026-02-13,66272.17,69482.97,65872.46,68853.96,20244.54955,35.31496512323585,84.49927498192488,72.33318855887428,-4149.166199928572,270.7212921998798,-5666.783429724237,-417.21113437843815,68348.55712247684,70248.70389890115,74754.91616140508,82186.41962284752,94075.24613588529,4165.90684698091,92588.61820893585,59427.36679106405,54.99684732882605
2026-02-14,68853.97,70560.01,68730.13,69822.95,18114.78393,37.455164930300604,92.03233877708972,81.90228838477742,-3636.9098065548897,626.3821484588498,-5356.635534803834,-85.65059156642837,68840.02141498456,70171.29409910094,74285.20509841412,81701.5776768535,93833.92975642375,3999.047786482273,91196.6085780961,59134.63542190379,55.38104284342707
2026-02-15,69822.94,70983.0,68000.0,68832.58,22290.05208,36.139060863889,97.97227238887263,91.50129538262911,-3302.998107270483,768.2350781946052,-5131.601764882667,111.50654268379094,68837.54094332304,69927.89153562803,73765.90746999373,81196.91110129062,93585.1601071061,3926.472944590682,89238.34179533362,59141.45220466625,55.83631516318509
2026-02-16,68832.59,70126.67,67294.11,68892.43,15515.76534,36.2847654311064,96.16903247712578,95.39121454769607,-2983.940065610397,869.8344958837529,-4892.039104518422,280.85536243842853,68855.83729554868,69739.62580187748,73301.76675856576,80714.38243065178,93339.46130007022,3848.336305691347,86683.59409443948,59660.44290556039,56.35461026936205
2026-02-17,68892.43,69241.5,66621.06,67503.52,16489.06921,34.327393628128476,91.35006079200777,95.16378855266875,-2844.0025290155027,807.8176259829179,-4759.394067429414,330.8003196219497,68405.06486369912,69333.06111062704,72749.5527815595,80196.30939415563,93082.38725728345,3760.629426713394,83580.71212646361,60583.67787353627,56.927275919167734
2026-02-18,67503.52,68476.22,65870.0,66461.0,15492.43839,32.893066081045056,86.3489416444209,91.28934497118485,-2792.8688610235986,687.1610351798577,-4684.395772645381,324.63889152478623,67757.04324246608,68810.86818142212,72150.64299283955,79657.6698100711,92817.49783183784,3678.17161051958,81352.92651149153,60992.547488508346,57.56081840650721
2026-02-19,66461.0,67320.0,65631.83,67003.73,14542.26988,34.429106788702754,75.73446050667421,84.47782098103433,-2628.254131028618,681.4206121398706,-4528.958296416924,384.0610942025942,67505.93882831073,68482.29760298174,71660.46080304531,79161.43687634282,92560.64442057577,3536.0286383396096,78669.11959693984,61950.678403060054,58.1820269591934
2026-02-20,67003.73,68318.39,66280.2,68020.01,35351.87091,37.32220560855309,80.00782080855599,80.69707431988375,-2336.631252735082,778.4347923467253,-4274.49396835854,510.8203378087828,67677.29588554049,68398.24531153051,71313.75120275527,78724.51817530977,92316.45900345562,3429.040164172495,77227.6276246418,62320.06237535808,58.07791131432949
2026-02-21,68020.0,68698.7,67534.69,67975.93,8032.84131,37.24544503226073,86.17606176575305,80.63944769366113,-2082.218614588055,826.2779443950017,-4029.931500867111,604.3062442401697,67776.84059036033,68321.46070943405,70995.86346915954,78303.00491353292,92074.26468501327,3267.252295303031,76035.787193479,62612.67480652088,57.7239583536058
2026-02-22,67975.93,68245.0,67190.0,67643.4,8175.13484,36.63334634601854,95.221371098294,87.1350845575344,-1891.8633681015199,813.3065527052295,-3818.924194418083,652.2508405513581,67732.36039357354,68198.1769440824,70676.58123400148,77884.98119143359,91831.17150406787,3109.234274209957,73932.1134149979,63606.82758500195,57.46875006054645
2026-02-23,67643.39,67684.86,63888.79,64656.02,33075.90923,31.60776419734062,71.7716103608346,84.38968107496059,-2045.4781762564671,527.7533956402258,-3848.3940917082364,498.22475460896385,66706.9135957157,67554.14840879469,70103.19444981086,77366.19839961267,91560.77198661446,3158.293968909246,72572.62025077146,63854.90174922838,57.83609180755645
2026-02-24,64656.01,65026.75,62510.28,64058.15,23102.83622,30.70004854820652,44.911945445604914,70.63497563491121,-2167.605372604172,324.50095943401675,-3875.3200329844694,377.03905066618427,65823.9923971438,66918.51233446838,69527.47593078126,76844.31414864746,91287.1140563994,3112.449399701443,71847.31068724977,63669.44331275007,58.38182787165088
2026-02-25,64058.15,69988.83,63913.27,67988.04,30749.99259,42.407901637323114,48.28435716255749,54.98930432299904,-1761.8634250765608,584.1943255693022,-3538.757166087118,570.8815340508281,66545.34159809587,67112.97191001958,69380.86298499258,76497.00928007305,91055.28247374865,3324.1001568656256,71443.09132476791,64581.48067523192,56.18174873556238
2026-02-26,67988.04,68860.0,66500.0,67485.18,20737.77792,41.443078472478675,69.53278909561296,54.24303056792516,-1493.7210064136016,681.8693953858092,-3274.854781297603,667.8271350722744,66858.62106539724,67180.64610819783,69200.32174832662,76143.60421026626,90820.75409092529,3255.2358599466525,71084.18661871993,64630.8773812799,54.13881810919448
2026-02-27,67485.19,68216.8,64914.46,65872.1,21228.58424,38.42320965564273,85.90827567089474,67.9084739763551,-1450.687704463562,579.9221578686788,-3159.4521176443086,626.5838389804549,66529.78071026482,66942.72863398005,68883.34824848599,75740.80012358916,90572.50877658773,3258.6004413790347,70953.60422662365,64419.731773376196,52.64646737272616
2026-02-28,65872.09,67760.0,63030.0,66973.26,22548.71649,41.55411003649177,83.47745254635733,79.63950577095505,-1262.7657252274075,614.2753096838667,-2945.189949623702,672.6768056008491,66677.60714017655,66948.27979143822,68701.43508196351,75396.9750207033,90337.69038080078,3363.700409851961,70562.51325488408,64475.11074511579,51.69468465660724
2026-03-01,66973.26,68199.99,65056.0,65776.47,23201.85859,39.22004731233285,77.14827860579852,82.17800227435025,-1234.641622910378,513.9195296007169,-2839.22773878563,622.9112131511365,66377.22809345103,66735.22346572219,68422.86697891937,75019.70031400905,90093.30012825549,3348.00680914825,70183.27081855222,64418.200181447624,50.588240235354746
2026-03-02,65776.48,70096.0,65259.21,68830.06,32010.38431,47.34653610838876,88.4930627472636,83.0395979664732,-845.4250429650128,722.5088876368657,-2480.261815892154,785.5017088356899,67194.83872896736,67116.10283559088,68461.64726664133,74776.96932130282,89881.72559961613,3454.348465637661,70181.51286471813,64418.835135281726,48.64572416722422
2026-03-03,68830.06,69258.08,66158.0,68338.0,24972.2418,46.2728898202521,88.77399031724813,84.80511055677015,-610.135677991304,766.2386020884596,-2210.0082658657193,844.6042070896997,67575.89248597824,67338.26595639254,68449.87133648501,74524.46072046741,89667.36017076422,3429.043575234971,70277.10195295837,64448.7940470415,46.84195924681732
2026-03-04,68338.01,74050.0,67400.0,72666.77,44919.0761,55.77413425304145,97.85010444544707,91.70571916998632,48.57303552117082,1139.9578524807475,-1627.7708888835768,1141.4732672574737,69272.85165731882,68307.08487341208,68851.48073301025,74451.6101039785,89498.20006956259,3659.111891289616,71353.03634795829,64012.31965204156,43.730010235029305
2026-03-05,72666.77,73558.15,70645.47,70890.72,26590.51253,51.73190586112921,92.4763912028903,93.03349532186189,305.43836744285363,1117.4585475219442,-1294.7311104629916,1179.6104365424471,69812.14110487922,68776.83671460989,69045.69399653308,74311.96735480287,89313.05101414406,3605.7953276260714,71685.02531026973,63884.00668973014,40.840343295511865
2026-03-06,70891.02,71419.98,67744.78,68251.23,20271.41285,46.35498137061714,82.10452359353506,90.81033974729087,182.2059211802407,795.380881007465,-1229.6053454843204,995.7889612168947,69291.83740325281,68681.2718574081,68970.03075876803,74074.29138010471,89103.48065579437,3610.752804224209,71500.89924875532,63910.96075124455,38.66106216259935
